deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587284504,5.17,40.41,0,-12314,10,2,Flowrate Control,2200,220,50,55,182,22.96,28.41
12693,1587284508,5.24,41.17,0,-7399,10,2,Flowrate Control,2200,220,50,0,146,23.18,28.48
12693,1587284513,5.29,41.98,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.29,28.3
12693,1587284519,5.25,41.93,0,0,10,0,Flowrate Control,2200,220,50,0,96,23.08,28.03
12693,1587284524,5.31,42.64,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.2,28.24
12693,1587284528,5.24,42.12,6346,0,10,3,Flowrate Control,2200,220,50,326,0,23.33,28.04
12693,1587284533,5.22,41.33,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.18,28.06
12693,1587284538,5.12,42.02,0,-22031,10,4,Flowrate Control,2200,220,50,70,0,23.39,28.15
12693,1587284542,5.02,42.42,0,-17181,10,3,Flowrate Control,2200,220,50,58,218,23.25,27.95
12693,1587284546,5.11,42.31,0,0,10,2,Flowrate Control,2200,220,50,54,165,23.4,28.0
12693,1587284550,5.17,42.7,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,23.6,27.75
12693,1587284556,5.18,42.45,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.49,27.78
12693,1587284562,5.2,42.12,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.55,28.06
12693,1587284568,5.22,41.55,0,20598,10,2,Flowrate Control,2200,220,50,326,0,23.68,27.96
12693,1587284572,5.18,41.05,0,0,10,0,Flowrate Control,2200,220,50,0,76,23.7,27.77
12693,1587284577,5.19,41.01,0,-15454,10,4,Flowrate Control,2200,220,50,94,302,23.88,27.61
12693,1587284581,5.1,41.69,6345,-18407,10,3,Flowrate Control,2200,220,50,59,230,23.84,27.69
12693,1587284585,5.15,42.05,0,-10886,10,0,Flowrate Control,2200,220,50,54,173,23.64,27.73
12693,1587284589,5.16,42.55,0,0,10,2,Flowrate Control,2200,220,50,0,139,23.58,27.67
12693,1587284594,5.2,41.97,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.6,27.72
12693,1587284600,5.13,41.84,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.83,27.45
12693,1587284606,5.06,41.68,0,8568,10,1,Flowrate Control,2200,220,50,410,146,23.94,27.57
12693,1587284609,5.07,42.04,0,24023,10,0,Flowrate Control,2200,220,50,326,0,24.03,27.31
12693,1587284614,5.15,42.18,0,0,10,0,Flowrate Control,2200,220,50,0,59,24.07,27.51
12693,1587284618,5.21,42.98,0,-22254,10,3,Flowrate Control,2200,220,50,64,0,23.95,27.38
12693,1587284623,5.15,42.58,0,-14207,10,2,Flowrate Control,2200,220,50,56,194,23.99,27.39
12693,1587284628,5.22,42.04,0,0,10,2,Flowrate Control,2200,220,50,0,149,23.76,27.42
12693,1587284632,5.14,41.29,0,0,10,0,Flowrate Control,2200,220,50,0,118,23.69,27.2
12693,1587284638,5.07,41.96,0,0,10,0,Flowrate Control,2200,220,50,0,96,23.7,27.16
12693,1587284644,5.17,42.01,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.64,26.9
12693,1587284648,5.19,42.08,6345,0,10,3,Flowrate Control,2200,220,50,326,0,23.8,26.88
12693,1587284653,5.25,42.22,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.74,27.02
12693,1587284658,5.26,42.45,0,-21701,10,4,Flowrate Control,2200,220,50,70,279,23.66,26.9
12693,1587284662,5.33,43.14,6345,-16582,10,3,Flowrate Control,2200,220,50,57,213,23.47,26.87
12693,1587284666,5.23,42.62,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.67,26.75
12693,1587284670,5.15,42.17,0,-5576,10,1,Flowrate Control,2200,220,50,0,130,23.86,26.78
12693,1587284676,5.06,41.97,0,0,10,0,Flowrate Control,2200,220,50,0,106,23.81,26.99
12693,1587284681,5.07,41.23,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.87,26.84
12693,1587284692,5.06,41.22,0,0,10,5,Flowrate Control,2200,220,50,0,76,24.06,26.89
12693,1587284697,5.0,40.91,0,-12724,10,4,Flowrate Control,2200,220,50,100,309,23.85,26.67
12693,1587284700,5.06,40.88,6345,-18435,10,3,Flowrate Control,2200,220,50,58,228,23.66,26.5
12693,1587284705,4.96,40.68,0,-11413,10,2,Flowrate Control,2200,220,50,55,174,23.43,26.39
12693,1587284709,4.87,40.43,0,-6547,10,0,Flowrate Control,2200,220,50,51,0,23.4,26.19
12693,1587284714,4.96,40.75,0,0,10,0,Flowrate Control,2200,220,50,0,109,23.33,26.42
12693,1587284720,5.04,40.9,0,0,10,0,Flowrate Control,2200,220,50,0,91,23.36,26.45
12693,1587284726,5.0,40.43,0,6851,10,1,Flowrate Control,2200,220,50,439,143,23.38,26.58
12693,1587284729,4.9,39.99,0,0,10,3,Flowrate Control,2200,220,50,326,125,23.22,26.6
12693,1587284734,4.87,39.53,0,0,10,6,Flowrate Control,2200,220,50,283,413,23.37,26.5
12693,1587284738,4.93,38.97,0,-22147,10,3,Flowrate Control,2200,220,50,0,263,23.14,26.26
12693,1587284743,4.9,38.97,0,-14325,10,2,Flowrate Control,2200,220,50,56,198,23.01,26.27
12693,1587284747,4.85,39.5,0,-8415,10,0,Flowrate Control,2200,220,50,0,153,23.13,26.49
12693,1587284752,4.82,39.17,0,0,10,0,Flowrate Control,2200,220,50,0,122,23.26,26.52
12693,1587284757,4.9,39.04,0,0,10,0,Flowrate Control,2200,220,50,0,99,23.17,26.66
12693,1587284763,4.88,39.67,0,0,10,0,Flowrate Control,2200,220,50,0,84,22.96,26.7
12693,1587284768,4.94,39.97,6345,21129,10,2,Flowrate Control,2200,220,50,326,0,22.94,26.73
12693,1587284772,4.9,40.74,0,0,10,5,Flowrate Control,2200,220,50,0,76,23.02,26.66
12693,1587284777,4.86,40.61,0,-15414,10,4,Flowrate Control,2200,220,50,98,306,23.12,26.61
12693,1587284780,4.81,40.96,0,-19987,10,3,Flowrate Control,2200,220,50,59,240,23.21,26.47
12693,1587284785,4.72,41.61,0,-11157,10,2,Flowrate Control,2200,220,50,54,0,23.39,26.43
12693,1587284789,4.68,40.84,0,-6539,10,2,Flowrate Control,2200,220,50,0,139,23.18,26.67
12693,1587284794,4.72,41.08,0,0,10,0,Flowrate Control,2200,220,50,0,109,23.1,26.71
12693,1587284800,4.79,41.59,0,0,10,0,Flowrate Control,2200,220,50,0,91,23.0,26.91
12693,1587284806,4.83,41.61,0,6851,10,1,Flowrate Control,2200,220,50,439,143,23.16,26.74
12693,1587284809,4.81,41.94,0,23291,10,0,Flowrate Control,2200,220,50,0,127,23.14,26.61
12693,1587284814,4.79,42.49,6345,0,10,0,Flowrate Control,2200,220,50,0,0,23.13,26.81
12693,1587284818,4.83,42.62,0,-21864,10,4,Flowrate Control,2200,220,50,70,277,23.09,26.76
12693,1587284835,5.28,39.84,0,0,10,0,Flowrate Control,2200,220,50,48,0,27.03,35.34
12693,1587284841,5.32,39.55,0,0,10,0,Flowrate Control,2200,220,50,44,94,26.9,35.22
12693,1587284846,5.34,40.09,0,-1210,10,1,Flowrate Control,2200,220,50,371,97,27.08,35.51
12693,1587284849,5.25,40.01,0,21659,10,0,Flowrate Control,2200,220,50,326,0,26.98,35.31
12693,1587284854,5.24,40.18,0,0,10,5,Flowrate Control,2200,220,50,328,0,26.72,35.11
12693,1587284858,5.17,39.61,0,-21852,10,4,Flowrate Control,2200,220,50,70,279,26.61,35.2
12693,1587284863,5.11,39.72,0,-15286,10,2,Flowrate Control,2200,220,50,57,204,26.61,35.2
12693,1587284867,5.13,40.0,6345,-9020,10,0,Flowrate Control,2200,220,50,53,0,26.83,35.53
12693,1587284872,5.07,40.07,0,-5310,10,0,Flowrate Control,2200,220,50,50,0,27.02,35.19
12693,1587284877,5.01,39.93,0,0,10,0,Flowrate Control,2200,220,50,0,102,27.09,34.99
12693,1587284883,4.97,40.48,0,0,10,0,Flowrate Control,2200,220,50,0,86,27.07,34.73
12693,1587284888,5.02,41.26,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.3,35.05
12693,1587284893,5.0,40.52,0,29414,10,0,Flowrate Control,2200,220,50,328,0,27.39,34.75
12693,1587284898,5.02,40.29,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,27.29,34.86
12693,1587284902,5.01,40.44,0,-17529,10,3,Flowrate Control,2200,220,50,58,222,27.52,34.99
12693,1587284906,4.99,40.97,0,-10073,10,2,Flowrate Control,2200,220,50,54,0,27.59,34.67
12693,1587284911,4.95,40.95,6345,0,10,1,Flowrate Control,2200,220,50,50,0,27.56,35.0
12693,1587284916,4.9,41.74,0,0,10,0,Flowrate Control,2200,220,50,0,106,27.53,35.2
12693,1587284922,4.96,40.95,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.43,34.99
12693,1587284928,4.97,40.5,0,0,10,2,Flowrate Control,2200,220,50,326,0,27.41,35.31
12693,1587284932,5.04,40.86,6345,0,10,4,Flowrate Control,2200,220,50,0,0,27.23,35.21
12693,1587284937,5.09,41.25,0,-15268,10,4,Flowrate Control,2200,220,50,93,302,27.01,35.18
12693,1587284941,5.12,41.71,0,-18099,10,3,Flowrate Control,2200,220,50,58,226,26.85,35.27
12693,1587284946,5.17,41.28,6345,-10180,10,0,Flowrate Control,2200,220,50,54,0,26.86,35.09
12693,1587284951,5.19,41.76,0,0,10,0,Flowrate Control,2200,220,50,50,0,26.74,35.02
12693,1587284957,5.14,41.74,0,0,10,0,Flowrate Control,2200,220,50,47,0,26.63,34.88
12693,1587284963,5.14,41.34,0,0,10,0,Flowrate Control,2200,220,50,43,89,26.75,34.89
12693,1587284968,5.08,41.6,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,26.65,35.16
12693,1587284972,4.99,41.18,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.46,35.08
12693,1587284976,5.05,41.21,0,15549,10,5,Flowrate Control,2200,220,50,175,389,26.41,35.03
12693,1587284982,5.09,40.44,0,-17508,10,3,Flowrate Control,2200,220,50,58,0,26.46,34.89
12693,1587284986,5.19,40.26,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.36,34.58
12693,1587284990,5.15,40.98,0,0,10,0,Flowrate Control,2200,220,50,0,139,26.29,34.84
12693,1587284995,5.15,41.79,0,0,10,0,Flowrate Control,2200,220,50,0,109,26.53,34.99
12693,1587285001,5.1,41.52,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.42,35.05
12693,1587285007,5.17,41.23,0,18601,10,2,Flowrate Control,2200,220,50,325,0,26.63,35.3
12693,1587285011,5.16,41.91,0,0,10,4,Flowrate Control,2200,220,50,0,105,26.7,35.6
12693,1587285016,5.07,41.33,0,31061,10,6,Flowrate Control,2200,220,50,272,411,26.67,35.74
12693,1587285019,5.04,40.94,0,0,10,4,Flowrate Control,2200,220,50,68,0,26.52,35.49
12693,1587285022,4.98,41.29,0,-17138,10,3,Flowrate Control,2200,220,50,58,218,26.44,35.59
12693,1587285027,4.97,41.51,0,-10009,10,2,Flowrate Control,2200,220,50,54,0,26.65,35.82
12693,1587285031,4.88,41.46,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.62,36.03
12693,1587285037,4.79,41.14,0,0,10,0,Flowrate Control,2200,220,50,47,0,26.43,36.26
12693,1587285043,4.81,41.95,0,0,10,0,Flowrate Control,2200,220,50,0,0,26.32,36.51
12693,1587285048,4.88,41.81,0,0,10,2,Flowrate Control,2200,220,50,326,0,26.53,36.19
12693,1587285052,4.87,42.08,6345,0,10,4,Flowrate Control,2200,220,50,0,0,26.62,36.16
12693,1587285057,4.81,42.55,0,-17369,10,4,Flowrate Control,2200,220,50,86,297,26.54,36.48
12693,1587285061,4.73,42.11,0,-18737,10,3,Flowrate Control,2200,220,50,59,230,26.47,36.77
12693,1587285066,4.74,41.47,0,-10392,10,2,Flowrate Control,2200,220,50,54,0,26.49,36.42
12693,1587285071,4.73,42.09,0,0,10,0,Flowrate Control,2200,220,50,51,133,26.74,36.34
12693,1587285076,4.79,41.95,0,0,10,0,Flowrate Control,2200,220,50,0,106,26.83,36.02
12693,1587285082,4.87,41.86,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.83,36.35
12693,1587285088,4.81,41.93,0,0,10,2,Flowrate Control,2200,220,50,326,0,26.61,36.66
12693,1587285092,4.74,42.33,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.44,36.37
12693,1587285096,4.67,43.11,0,19099,10,6,Flowrate Control,2200,220,50,205,400,26.21,36.6
12693,1587285099,4.61,42.38,0,-22170,10,3,Flowrate Control,2200,220,50,63,263,26.33,36.48
12693,1587285104,4.65,42.31,0,-14330,10,2,Flowrate Control,2200,220,50,56,196,26.38,36.83
12693,1587285108,4.61,42.09,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,26.43,36.57
12693,1587285112,4.67,41.51,6345,0,10,0,Flowrate Control,2200,220,50,50,0,26.51,36.91
12693,1587285118,4.63,40.9,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.35,36.56
12693,1587285124,4.69,40.51,0,0,10,0,Flowrate Control,2200,220,50,43,0,26.13,36.45
12693,1587285128,4.72,39.8,0,20598,10,2,Flowrate Control,2200,220,50,326,0,25.91,36.16
12693,1587285132,4.73,39.37,0,28850,10,0,Flowrate Control,2200,220,50,327,0,26.13,36.13
12693,1587285137,4.78,39.05,6345,-18693,10,4,Flowrate Control,2200,220,50,82,291,26.26,36.31
12693,1587285142,4.87,39.41,0,-17139,10,3,Flowrate Control,2200,220,50,58,218,26.14,36.65
12693,1587285147,4.84,39.97,0,-10019,10,2,Flowrate Control,2200,220,50,54,0,26.06,36.87
12693,1587285151,4.93,39.7,0,-5655,10,1,Flowrate Control,2200,220,50,0,0,25.96,36.66
12693,1587285157,4.88,40.17,0,0,10,0,Flowrate Control,2200,220,50,47,0,26.07,36.82
12693,1587285163,4.88,39.85,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.98,36.89
12693,1587285168,4.93,39.73,0,0,10,2,Flowrate Control,2200,220,50,326,0,26.04,37.08
12693,1587285172,4.92,39.77,6345,0,10,4,Flowrate Control,2200,220,50,0,0,26.03,37.44
12693,1587285177,4.99,40.52,0,-17727,10,4,Flowrate Control,2200,220,50,85,293,25.83,37.23
12693,1587285188,5.06,38.33,0,-7401,10,0,Flowrate Control,2200,220,50,52,145,27.82,30.99
12693,1587285193,5.07,38.4,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.94,31.14
12693,1587285199,5.03,38.3,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.84,31.22
12693,1587285205,5.04,38.71,0,-1210,10,1,Flowrate Control,2200,220,50,396,102,27.65,31.2
12693,1587285209,4.99,39.26,6345,0,10,3,Flowrate Control,2200,220,50,0,144,27.49,31.51
12693,1587285213,5.02,38.53,0,0,10,5,Flowrate Control,2200,220,50,0,0,27.25,31.38
12693,1587285218,4.94,38.9,0,-22276,10,4,Flowrate Control,2200,220,50,65,267,27.07,31.66
12693,1587285223,5.0,38.67,6345,-14616,10,2,Flowrate Control,2200,220,50,56,199,26.95,31.65
12693,1587285227,5.03,38.32,0,-8421,10,2,Flowrate Control,2200,220,50,53,0,26.93,31.39
12693,1587285232,4.96,38.03,0,0,10,0,Flowrate Control,2200,220,50,0,122,27.04,31.1
12693,1587285237,4.97,37.61,0,0,10,0,Flowrate Control,2200,220,50,0,99,26.78,30.84
12693,1587285243,4.89,37.53,0,0,10,0,Flowrate Control,2200,220,50,0,84,26.64,30.94
12693,1587285248,4.92,38.24,0,20911,10,0,Flowrate Control,2200,220,50,326,172,26.42,30.96
12693,1587285252,4.85,37.69,0,29415,10,5,Flowrate Control,2200,220,50,0,76,26.3,31.18
12693,1587285257,4.93,37.23,0,-13840,10,4,Flowrate Control,2200,220,50,97,306,26.25,30.94
12693,1587285260,4.94,37.96,0,-18775,10,3,Flowrate Control,2200,220,50,59,233,26.1,30.64
12693,1587285265,4.94,38.1,0,-11700,10,2,Flowrate Control,2200,220,50,55,180,25.99,30.6
12693,1587285269,4.95,38.24,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,25.91,30.58
12693,1587285274,5.0,38.42,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.72,30.66
12693,1587285280,5.09,38.45,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.71,30.43
12693,1587285286,5.09,38.48,0,6851,10,1,Flowrate Control,2200,220,50,439,143,25.77,30.73
12693,1587285289,5.16,39.22,0,0,10,3,Flowrate Control,2200,220,50,326,0,25.78,30.88
12693,1587285294,5.2,38.54,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.53,30.76
12693,1587285298,5.15,38.63,0,-22259,10,4,Flowrate Control,2200,220,50,65,268,25.77,30.99
12693,1587285302,5.16,38.12,0,-15762,10,3,Flowrate Control,2200,220,50,57,207,25.97,30.99
12693,1587285306,5.19,38.08,0,-9560,10,0,Flowrate Control,2200,220,50,53,162,25.76,31.25
12693,1587285311,5.2,38.04,0,-5576,10,1,Flowrate Control,2200,220,50,0,0,25.83,31.15
12693,1587285316,5.27,38.78,0,0,10,0,Flowrate Control,2200,220,50,0,106,25.73,31.34
12693,1587285321,5.32,39.43,0,0,10,0,Flowrate Control,2200,220,50,0,89,25.6,31.64
12693,1587285327,5.24,39.71,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.73,31.8
12693,1587285332,5.18,40.07,0,29415,10,0,Flowrate Control,2200,220,50,328,0,25.78,31.8
12693,1587285353,4.75,38.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.0,32.21
12693,1587285359,4.73,38.53,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.25,32.31
12693,1587285365,4.65,39.02,0,-1042,10,1,Flowrate Control,2200,220,50,396,97,28.02,32.31
12693,1587285369,4.74,39.32,6345,0,10,3,Flowrate Control,2200,220,50,326,0,27.82,32.37
12693,1587285373,4.72,38.9,0,0,10,5,Flowrate Control,2200,220,50,328,0,27.75,32.57
12693,1587285377,4.81,39.64,0,-21233,10,4,Flowrate Control,2200,220,50,72,0,27.51,32.68
12693,1587285381,4.85,40.18,6345,-16393,10,0,Flowrate Control,2200,220,50,57,213,27.53,32.37
12693,1587285386,4.76,40.81,0,-9262,10,0,Flowrate Control,2200,220,50,53,0,27.4,32.06
12693,1587285391,4.76,41.61,0,0,10,0,Flowrate Control,2200,220,50,50,0,27.43,32.36
12693,1587285396,4.84,42.4,0,-3112,10,0,Flowrate Control,2200,220,50,0,0,27.62,32.65
12693,1587285402,4.85,42.96,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.45,32.65
12693,1587285408,4.88,42.3,0,20911,10,0,Flowrate Control,2200,220,50,326,172,27.67,32.61
12693,1587285412,4.92,43.1,0,29413,10,0,Flowrate Control,2200,220,50,328,0,27.91,32.71
12693,1587285417,4.89,42.8,0,-12039,10,5,Flowrate Control,2200,220,50,107,321,27.92,32.58
12693,1587285420,4.92,42.24,0,-18774,10,3,Flowrate Control,2200,220,50,59,233,27.72,32.45
12693,1587285425,4.89,42.71,0,-11699,10,2,Flowrate Control,2200,220,50,55,180,27.48,32.77
12693,1587285429,4.85,41.93,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,27.43,33.0
12693,1587285434,4.75,42.37,0,0,10,0,Flowrate Control,2200,220,50,48,0,27.45,33.32
12693,1587285440,4.74,42.4,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.37,33.23
12693,1587285446,4.65,41.89,0,-1042,10,1,Flowrate Control,2200,220,50,396,102,27.22,33.16
12693,1587285449,4.72,41.66,6345,0,10,3,Flowrate Control,2200,220,50,0,144,27.38,33.05
12693,1587285453,4.71,41.7,0,0,10,5,Flowrate Control,2200,220,50,0,0,27.25,32.91
12693,1587285458,4.62,41.86,0,-22259,10,4,Flowrate Control,2200,220,50,65,268,27.44,32.91
12693,1587285463,4.62,42.02,6345,-14554,10,0,Flowrate Control,2200,220,50,57,0,27.47,33.08
12693,1587285467,4.66,41.2,6345,-8939,10,2,Flowrate Control,2200,220,50,0,158,27.71,33.07
12693,1587285471,4.74,41.93,6345,-5180,10,0,Flowrate Control,2200,220,50,50,0,27.87,33.29
12693,1587285477,4.79,42.71,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.02,32.97
12693,1587285483,4.83,42.0,0,0,10,0,Flowrate Control,2200,220,50,43,0,28.04,33.24
12693,1587285488,4.87,42.66,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.91,33.07
12693,1587285492,4.77,43.05,0,0,10,5,Flowrate Control,2200,220,50,0,76,27.81,32.91
12693,1587285497,4.73,42.23,0,-13510,10,5,Flowrate Control,2200,220,50,99,307,27.62,32.77
12693,1587285500,4.76,42.37,0,-19060,10,3,Flowrate Control,2200,220,50,59,233,27.4,32.96
12693,1587285505,4.77,41.87,0,-10681,10,0,Flowrate Control,2200,220,50,54,0,27.51,33.08
12693,1587285510,4.8,41.72,0,0,10,2,Flowrate Control,2200,220,50,0,0,27.28,33.23
12693,1587285515,4.8,41.4,0,0,10,0,Flowrate Control,2200,220,50,0,109,27.05,32.91
12693,1587285520,4.88,41.79,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.8,32.84
12693,1587285526,4.91,42.32,0,8568,10,1,Flowrate Control,2200,220,50,410,146,26.86,32.79
12693,1587285530,4.9,42.16,0,24934,10,3,Flowrate Control,2200,220,50,0,116,26.84,33.0
12693,1587285535,4.95,42.09,0,30909,10,6,Flowrate Control,2200,220,50,272,411,26.79,32.77
12693,1587285538,5.0,41.84,0,-22261,10,4,Flowrate Control,2200,220,50,64,265,26.75,33.04
12693,1587285543,4.9,42.42,0,-14492,10,2,Flowrate Control,2200,220,50,56,197,26.77,33.03
12693,1587285547,4.83,42.59,6345,-8084,10,0,Flowrate Control,2200,220,50,0,0,26.84,33.04
12693,1587285552,4.81,42.37,0,0,10,0,Flowrate Control,2200,220,50,0,118,26.85,33.15
12693,1587285558,4.79,42.78,0,0,10,0,Flowrate Control,2200,220,50,0,96,26.79,32.93
12693,1587285564,4.71,42.11,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,26.99,33.03
12693,1587285568,4.62,42.67,0,0,10,3,Flowrate Control,2200,220,50,326,153,26.97,32.89
12693,1587285573,4.66,42.99,0,30099,10,0,Flowrate Control,2200,220,50,0,67,27.11,32.74
12693,1587285578,4.74,42.6,0,-21793,10,4,Flowrate Control,2200,220,50,71,279,27.21,32.62
12693,1587285582,4.82,42.12,0,-15991,10,3,Flowrate Control,2200,220,50,57,214,27.14,32.93
12693,1587285586,4.81,42.61,0,0,10,2,Flowrate Control,2200,220,50,54,0,27.26,33.0
12693,1587285590,4.86,42.76,0,0,10,0,Flowrate Control,2200,220,50,51,133,27.3,33.11
12693,1587285595,4.93,42.26,0,0,10,0,Flowrate Control,2200,220,50,0,106,27.09,33.09
12693,1587285601,4.9,41.71,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.2,33.22
12693,1587285607,4.94,41.63,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.27,33.18
12693,1587285612,5.01,41.41,0,0,10,5,Flowrate Control,2200,220,50,0,76,27.32,33.0
12693,1587285617,5.04,41.14,0,-13510,10,5,Flowrate Control,2200,220,50,99,307,27.16,33.17
12693,1587285621,5.05,41.4,0,-18164,10,3,Flowrate Control,2200,220,50,58,226,26.92,33.2
12693,1587285626,5.13,41.21,6345,-10286,10,0,Flowrate Control,2200,220,50,0,167,26.9,33.26
12693,1587285630,5.13,41.96,6345,0,10,1,Flowrate Control,2200,220,50,0,0,27.04,33.58
12693,1587285636,5.1,41.62,0,0,10,0,Flowrate Control,2200,220,50,47,0,26.99,33.57
12693,1587285642,5.2,40.79,0,0,10,0,Flowrate Control,2200,220,50,43,0,26.73,33.28
12693,1587285647,5.16,40.02,0,20110,10,2,Flowrate Control,2200,220,50,326,0,26.75,33.49
12693,1587285651,5.07,40.13,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.78,33.26
12693,1587285656,5.01,40.9,0,15547,10,6,Flowrate Control,2200,220,50,189,391,26.82,33.19
12693,1587285659,4.92,40.75,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,26.58,32.91
12693,1587285663,4.98,40.62,0,-13303,10,2,Flowrate Control,2200,220,50,56,189,26.4,33.04
12693,1587285668,5.08,41.15,0,0,10,2,Flowrate Control,2200,220,50,0,146,26.27,32.83
12693,1587285673,5.06,41.96,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.16,32.9
12693,1587285679,5.11,42.7,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.4,33.08
12693,1587285685,5.06,42.27,0,-1042,10,1,Flowrate Control,2200,220,50,396,102,26.41,32.91
12693,1587285689,5.05,41.79,6345,22247,10,3,Flowrate Control,2200,220,50,0,144,26.41,33.16
12693,1587285693,5.03,41.51,6345,0,10,0,Flowrate Control,2200,220,50,328,0,26.31,33.35
12693,1587285698,4.95,41.38,6345,-22198,10,4,Flowrate Control,2200,220,50,68,274,26.16,33.51
12693,1587285702,4.89,41.98,0,-15340,10,2,Flowrate Control,2200,220,50,57,205,26.12,33.74
12693,1587285707,4.88,41.95,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,26.38,33.88
12693,1587285711,4.83,41.49,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.47,34.16
12693,1587285717,4.89,41.5,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.39,34.48
12693,1587285723,4.82,40.68,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.6,34.25
12693,1587285728,4.79,40.19,0,21342,10,0,Flowrate Control,2200,220,50,0,159,26.65,34.07
12693,1587285733,4.77,39.45,0,0,10,5,Flowrate Control,2200,220,50,328,0,26.79,34.25
12693,1587285738,4.81,38.73,0,-22195,10,4,Flowrate Control,2200,220,50,70,278,26.59,34.5
12693,1587285742,4.86,38.86,0,-16152,10,3,Flowrate Control,2200,220,50,57,213,26.39,34.29
12693,1587285746,4.84,38.98,0,-9339,10,0,Flowrate Control,2200,220,50,53,0,26.22,34.17
12693,1587285751,4.78,39.0,0,0,10,0,Flowrate Control,2200,220,50,0,127,26.07,33.88
12693,1587285756,4.82,39.13,0,0,10,0,Flowrate Control,2200,220,50,0,102,25.85,33.99
12693,1587285762,4.9,39.12,0,0,10,0,Flowrate Control,2200,220,50,0,86,25.96,34.04
12693,1587285768,4.91,39.17,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.99,33.99
12693,1587285772,4.95,38.63,0,0,10,0,Flowrate Control,2200,220,50,0,76,26.22,33.74
12693,1587285777,4.85,37.88,0,-15178,10,4,Flowrate Control,2200,220,50,94,302,26.44,34.01
12693,1587285781,4.79,38.26,0,-18964,10,3,Flowrate Control,2200,220,50,59,233,26.44,33.8
12693,1587285785,4.78,38.95,0,0,10,2,Flowrate Control,2200,220,50,55,0,26.66,33.62
12693,1587285789,4.75,38.57,0,0,10,2,Flowrate Control,2200,220,50,0,0,26.5,33.61
12693,1587285795,4.66,37.86,0,0,10,0,Flowrate Control,2200,220,50,0,109,26.47,33.91
12693,1587285800,4.72,38.32,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.64,34.19
12693,1587285806,4.74,37.62,0,8569,10,1,Flowrate Control,2200,220,50,410,146,26.85,33.91
12693,1587285810,4.67,38.34,0,24934,10,3,Flowrate Control,2200,220,50,0,116,26.9,33.83
12693,1587285814,4.6,38.81,0,0,10,6,Flowrate Control,2200,220,50,283,413,26.78,34.13
12693,1587285818,4.68,38.4,0,-22177,10,3,Flowrate Control,2200,220,50,63,265,26.55,34.45
