deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587284546,4.79,40.89,0,-10633,10,2,Flowrate Control,2200,220,50,0,170,24.91,27.19
93,1587284550,4.71,40.45,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.08,27.01
93,1587284556,4.65,39.95,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.22,27.17
93,1587284562,4.71,40.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.99,27.11
93,1587284568,4.72,39.99,0,19593,10,2,Flowrate Control,2200,220,50,326,0,24.81,27.34
93,1587284572,4.77,40.29,0,0,10,0,Flowrate Control,2200,220,50,327,88,24.78,27.2
93,1587284577,4.85,39.88,6345,-5435,10,5,Flowrate Control,2200,220,50,121,331,24.8,27.34
93,1587284581,4.82,39.73,0,-19970,10,3,Flowrate Control,2200,220,50,59,240,24.57,27.1
93,1587284585,4.75,39.82,6345,-11556,10,2,Flowrate Control,2200,220,50,55,0,24.44,27.0
93,1587284589,4.67,39.19,6345,0,10,0,Flowrate Control,2200,220,50,52,0,24.3,26.91
93,1587284594,4.68,39.53,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.44,26.81
93,1587284600,4.61,40.05,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.57,26.69
93,1587284606,4.61,39.38,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,24.75,26.5
93,1587284609,4.66,39.16,0,22589,10,3,Flowrate Control,2200,220,50,326,0,24.86,26.57
93,1587284614,4.69,39.66,0,30275,10,5,Flowrate Control,2200,220,50,0,67,24.68,26.65
93,1587284618,4.76,39.39,0,-21864,10,4,Flowrate Control,2200,220,50,70,279,24.61,26.5
93,1587284623,4.85,39.16,0,-15641,10,2,Flowrate Control,2200,220,50,57,205,24.71,26.66
93,1587284628,4.83,39.35,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,24.94,26.45
93,1587284632,4.78,39.2,0,0,10,0,Flowrate Control,2200,220,50,0,122,24.78,26.41
93,1587284638,4.69,38.49,0,0,10,0,Flowrate Control,2200,220,50,0,99,24.94,26.38
93,1587284644,4.75,38.6,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.99,26.55
93,1587284648,4.84,38.6,0,21129,10,2,Flowrate Control,2200,220,50,0,168,24.75,26.81
93,1587284653,4.86,38.89,0,0,10,5,Flowrate Control,2200,220,50,0,76,24.8,27.02
93,1587284658,4.88,39.24,6345,-20239,10,4,Flowrate Control,2200,220,50,85,293,25.0,26.76
93,1587284662,4.95,39.43,0,-17883,10,3,Flowrate Control,2200,220,50,58,225,25.06,26.56
93,1587284666,4.85,39.68,0,-10356,10,2,Flowrate Control,2200,220,50,54,170,25.27,26.63
93,1587284670,4.79,39.01,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.48,26.39
93,1587284676,4.88,39.11,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.3,26.37
93,1587284681,4.88,39.22,0,0,10,0,Flowrate Control,2200,220,50,0,91,25.42,26.2
93,1587284692,4.83,39.19,6345,0,10,0,Flowrate Control,2200,220,50,327,0,25.42,26.18
93,1587284697,4.84,39.13,6345,-6778,10,5,Flowrate Control,2200,220,50,130,344,25.46,25.96
93,1587284700,4.91,39.63,0,-20022,10,3,Flowrate Control,2200,220,50,59,240,25.44,26.15
93,1587284705,4.85,40.18,0,0,10,2,Flowrate Control,2200,220,50,55,0,25.57,25.92
93,1587284709,4.8,39.53,6345,0,10,2,Flowrate Control,2200,220,50,0,0,25.47,26.12
93,1587284714,4.77,39.72,0,0,10,0,Flowrate Control,2200,220,50,0,113,25.34,26.03
93,1587284720,4.85,39.12,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.27,26.14
93,1587284726,4.89,39.11,0,-820,10,1,Flowrate Control,2200,220,50,433,102,25.51,26.15
93,1587284729,4.93,39.77,6345,0,10,3,Flowrate Control,2200,220,50,0,144,25.58,26.07
93,1587284734,4.85,40.0,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.55,26.24
93,1587284738,4.93,40.5,0,-21996,10,4,Flowrate Control,2200,220,50,70,276,25.59,26.41
93,1587284743,4.93,39.75,0,-15648,10,3,Flowrate Control,2200,220,50,57,207,25.81,26.41
93,1587284747,4.93,39.76,6345,-9019,10,0,Flowrate Control,2200,220,50,53,0,25.65,26.24
93,1587284752,5.03,39.26,0,-5266,10,1,Flowrate Control,2200,220,50,0,127,25.59,26.3
93,1587284757,5.09,38.62,0,0,10,0,Flowrate Control,2200,220,50,0,102,25.82,26.4
93,1587284763,5.03,38.09,0,0,10,0,Flowrate Control,2200,220,50,0,86,26.07,26.59
93,1587284768,5.0,38.12,0,20110,10,0,Flowrate Control,2200,220,50,326,0,25.82,26.64
93,1587284772,4.94,38.18,6345,28723,10,4,Flowrate Control,2200,220,50,327,0,25.91,26.7
93,1587284777,4.84,38.4,6345,-5405,10,5,Flowrate Control,2200,220,50,121,331,25.72,26.55
93,1587284780,4.82,38.77,0,-21270,10,3,Flowrate Control,2200,220,50,61,253,25.47,26.54
93,1587284785,4.8,38.89,0,-12304,10,2,Flowrate Control,2200,220,50,55,180,25.24,26.73
93,1587284789,4.82,39.21,6345,0,10,2,Flowrate Control,2200,220,50,0,0,25.26,26.85
93,1587284794,4.86,39.68,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.3,26.63
93,1587284800,4.83,40.46,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.22,26.46
93,1587284806,4.91,40.76,0,-1042,10,1,Flowrate Control,2200,220,50,396,102,25.38,26.58
93,1587284809,4.86,40.37,6345,0,10,3,Flowrate Control,2200,220,50,326,0,25.59,26.77
93,1587284814,4.93,40.5,0,0,10,5,Flowrate Control,2200,220,50,328,71,25.83,26.8
93,1587284818,4.87,40.42,6345,-19648,10,4,Flowrate Control,2200,220,50,82,291,25.73,26.93
93,1587284835,4.89,37.5,6345,0,10,0,Flowrate Control,2200,220,50,49,0,27.87,24.62
93,1587284841,4.89,37.36,0,0,10,0,Flowrate Control,2200,220,50,45,0,27.94,24.84
93,1587284846,4.99,37.16,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,27.67,24.89
93,1587284849,5.06,37.71,6345,21129,10,2,Flowrate Control,2200,220,50,326,0,27.46,24.91
93,1587284854,5.1,37.17,0,0,10,5,Flowrate Control,2200,220,50,0,76,27.6,24.69
93,1587284858,5.1,37.67,6345,-18917,10,4,Flowrate Control,2200,220,50,82,290,27.47,24.86
93,1587284863,5.16,37.98,0,-16811,10,3,Flowrate Control,2200,220,50,58,215,27.7,25.1
93,1587284867,5.16,38.26,0,-9884,10,0,Flowrate Control,2200,220,50,54,0,27.87,25.31
93,1587284872,5.21,38.59,6345,-5631,10,1,Flowrate Control,2200,220,50,0,0,27.63,25.07
93,1587284877,5.11,37.86,0,0,10,0,Flowrate Control,2200,220,50,0,106,27.82,25.07
93,1587284883,5.15,38.16,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.72,24.98
93,1587284888,5.16,38.05,0,19134,10,2,Flowrate Control,2200,220,50,326,0,27.95,24.81
93,1587284893,5.12,37.84,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.8,24.83
93,1587284898,5.18,38.3,0,-15455,10,4,Flowrate Control,2200,220,50,94,302,27.76,24.78
93,1587284902,5.11,38.01,0,-18750,10,3,Flowrate Control,2200,220,50,59,233,27.82,24.86
93,1587284906,5.18,38.76,0,-10875,10,0,Flowrate Control,2200,220,50,54,0,28.04,25.09
93,1587284911,5.2,38.12,0,-6216,10,2,Flowrate Control,2200,220,50,0,0,27.95,24.97
93,1587284916,5.11,38.51,0,0,10,0,Flowrate Control,2200,220,50,0,109,28.22,25.13
93,1587284922,5.04,38.87,0,0,10,0,Flowrate Control,2200,220,50,0,91,27.98,24.94
93,1587284928,5.02,39.53,0,17729,10,2,Flowrate Control,2200,220,50,323,165,28.16,25.08
93,1587284932,4.93,39.59,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.07,25.25
93,1587284937,4.94,39.95,0,-9656,10,5,Flowrate Control,2200,220,50,115,332,27.8,25.49
93,1587284941,4.96,39.26,0,-19441,10,3,Flowrate Control,2200,220,50,59,238,27.98,25.53
93,1587284946,4.88,39.99,0,-11157,10,2,Flowrate Control,2200,220,50,55,174,28.0,25.67
93,1587284951,4.9,39.89,0,-6530,10,0,Flowrate Control,2200,220,50,51,0,27.81,25.57
93,1587284957,4.85,40.33,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.06,25.75
93,1587284963,4.9,40.29,0,0,10,0,Flowrate Control,2200,220,50,44,0,28.32,25.69
93,1587284968,4.92,40.65,0,17729,10,2,Flowrate Control,2200,220,50,320,162,28.15,25.44
93,1587284972,4.94,40.15,0,0,10,4,Flowrate Control,2200,220,50,0,105,28.27,25.4
93,1587284976,5.01,40.32,0,30909,10,6,Flowrate Control,2200,220,50,272,411,28.02,25.18
93,1587284982,5.02,39.61,0,-13926,10,2,Flowrate Control,2200,220,50,56,195,28.01,25.14
93,1587284986,5.04,40.11,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,27.93,25.15
93,1587284990,4.95,39.52,0,0,10,0,Flowrate Control,2200,220,50,0,122,27.94,25.14
93,1587284995,4.89,39.59,0,0,10,0,Flowrate Control,2200,220,50,0,99,28.02,25.29
93,1587285001,4.93,39.86,0,0,10,0,Flowrate Control,2200,220,50,0,84,28.28,25.45
93,1587285007,5.02,40.51,0,21342,10,2,Flowrate Control,2200,220,50,326,0,28.55,25.28
93,1587285011,4.93,40.7,6345,0,10,0,Flowrate Control,2200,220,50,0,74,28.37,25.17
93,1587285016,4.95,41.39,6345,-7915,10,5,Flowrate Control,2200,220,50,130,344,28.59,25.37
93,1587285019,5.05,41.4,0,-21301,10,3,Flowrate Control,2200,220,50,61,254,28.6,25.33
93,1587285022,5.09,41.2,6345,-13037,10,2,Flowrate Control,2200,220,50,56,187,28.32,25.25
93,1587285027,5.17,41.42,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,28.36,25.23
93,1587285031,5.09,42.09,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.46,25.13
93,1587285037,5.01,41.64,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.39,25.15
93,1587285043,5.07,42.3,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.52,25.34
93,1587285048,5.13,42.72,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.66,25.45
93,1587285052,5.07,42.59,0,0,10,0,Flowrate Control,2200,220,50,0,59,28.91,25.49
93,1587285057,5.12,42.93,0,0,10,3,Flowrate Control,2200,220,50,65,0,28.7,25.49
93,1587285061,5.09,42.44,0,-14207,10,2,Flowrate Control,2200,220,50,56,196,28.47,25.48
93,1587285066,5.06,42.22,0,0,10,2,Flowrate Control,2200,220,50,0,149,28.21,25.67
93,1587285071,5.03,41.84,0,0,10,0,Flowrate Control,2200,220,50,0,118,28.11,25.67
93,1587285076,4.95,41.36,0,0,10,0,Flowrate Control,2200,220,50,0,96,28.04,25.61
93,1587285082,5.02,40.78,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,27.83,25.72
93,1587285088,4.94,41.48,6345,22247,10,3,Flowrate Control,2200,220,50,326,0,27.87,25.93
93,1587285092,4.91,42.02,0,0,10,5,Flowrate Control,2200,220,50,0,67,27.69,26.05
93,1587285096,4.96,41.8,0,-11943,10,5,Flowrate Control,2200,220,50,103,311,27.78,26.08
93,1587285099,4.99,41.26,0,-18775,10,3,Flowrate Control,2200,220,50,59,230,27.66,26.2
93,1587285104,5.06,41.29,6345,-11700,10,0,Flowrate Control,2200,220,50,55,176,27.56,26.46
93,1587285108,5.06,41.93,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,27.66,26.61
93,1587285112,5.12,42.32,0,0,10,0,Flowrate Control,2200,220,50,48,0,27.75,26.78
93,1587285118,5.1,41.9,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.52,26.83
93,1587285124,5.2,42.57,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,27.71,26.6
93,1587285128,5.17,41.81,0,0,10,3,Flowrate Control,2200,220,50,326,125,27.93,26.82
93,1587285132,5.22,41.43,0,0,10,0,Flowrate Control,2200,220,50,328,62,27.86,27.05
93,1587285137,5.2,41.8,0,-21361,10,3,Flowrate Control,2200,220,50,61,253,28.11,26.94
93,1587285142,5.29,41.96,0,-13259,10,2,Flowrate Control,2200,220,50,56,0,27.85,26.76
93,1587285147,5.39,42.65,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.11,26.56
93,1587285151,5.33,41.8,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.17,26.62
93,1587285157,5.35,41.7,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.1,26.84
93,1587285163,5.37,42.25,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.3,27.08
93,1587285168,5.37,42.16,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.25,27.2
93,1587285172,5.28,41.57,0,0,10,0,Flowrate Control,2200,220,50,0,59,28.05,27.47
93,1587285177,5.21,40.97,0,-21586,10,3,Flowrate Control,2200,220,50,61,256,27.83,27.52
93,1587285188,4.78,38.34,6345,-8072,10,0,Flowrate Control,2200,220,50,0,0,28.33,25.18
93,1587285193,4.85,38.36,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.38,25.42
93,1587285199,4.78,38.73,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.36,25.6
93,1587285205,4.79,38.01,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.43,25.85
93,1587285209,4.74,37.44,0,21129,10,2,Flowrate Control,2200,220,50,0,168,28.48,25.67
93,1587285213,4.72,37.44,0,0,10,5,Flowrate Control,2200,220,50,328,0,28.41,25.42
93,1587285218,4.77,37.91,0,-21540,10,4,Flowrate Control,2200,220,50,72,280,28.43,25.55
93,1587285223,4.7,38.45,0,-15640,10,3,Flowrate Control,2200,220,50,57,210,28.39,25.71
93,1587285227,4.78,38.22,0,-9300,10,0,Flowrate Control,2200,220,50,53,0,28.29,25.82
93,1587285232,4.84,38.89,0,-5309,10,1,Flowrate Control,2200,220,50,0,127,28.23,25.59
93,1587285237,4.75,39.66,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.12,25.47
93,1587285243,4.7,40.17,0,0,10,0,Flowrate Control,2200,220,50,0,86,27.99,25.42
93,1587285248,4.69,39.63,0,20110,10,2,Flowrate Control,2200,220,50,326,0,27.79,25.31
93,1587285252,4.63,39.03,6345,0,10,4,Flowrate Control,2200,220,50,0,0,27.57,25.21
93,1587285257,4.68,38.43,6345,-6627,10,5,Flowrate Control,2200,220,50,130,340,27.61,25.24
93,1587285260,4.72,38.32,6345,-20358,10,3,Flowrate Control,2200,220,50,60,243,27.36,25.07
93,1587285265,4.63,39.05,0,-12291,10,2,Flowrate Control,2200,220,50,55,0,27.12,24.89
93,1587285269,4.7,39.31,0,0,10,2,Flowrate Control,2200,220,50,0,146,27.05,24.93
93,1587285274,4.7,38.88,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.25,24.98
93,1587285280,4.66,39.16,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.49,25.1
93,1587285286,4.73,39.25,0,-1042,10,1,Flowrate Control,2200,220,50,433,102,27.57,25.09
93,1587285289,4.77,38.64,0,0,10,3,Flowrate Control,2200,220,50,326,153,27.67,25.32
93,1587285294,4.78,39.03,0,0,10,5,Flowrate Control,2200,220,50,328,0,27.71,25.26
93,1587285298,4.76,39.72,0,-21460,10,4,Flowrate Control,2200,220,50,71,279,27.89,25.04
93,1587285302,4.75,39.5,0,-17139,10,3,Flowrate Control,2200,220,50,58,218,28.02,25.14
93,1587285306,4.77,39.12,6345,-10291,10,0,Flowrate Control,2200,220,50,54,0,28.21,25.15
93,1587285311,4.76,39.36,0,0,10,0,Flowrate Control,2200,220,50,0,134,27.96,25.17
93,1587285316,4.75,38.75,0,0,10,0,Flowrate Control,2200,220,50,47,109,27.99,25.3
93,1587285321,4.84,38.84,0,0,10,0,Flowrate Control,2200,220,50,0,91,28.11,25.41
93,1587285327,4.83,38.76,0,19134,10,2,Flowrate Control,2200,220,50,326,0,27.97,25.27
93,1587285332,4.83,38.37,6345,0,10,4,Flowrate Control,2200,220,50,0,0,28.05,25.34
93,1587285353,4.79,39.04,0,-5019,10,1,Flowrate Control,2200,220,50,0,0,26.54,27.71
93,1587285359,4.78,39.02,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.54,27.68
93,1587285365,4.79,38.4,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.38,27.78
93,1587285369,4.73,38.76,0,20598,10,2,Flowrate Control,2200,220,50,326,0,26.25,27.92
93,1587285373,4.81,39.5,6345,0,10,4,Flowrate Control,2200,220,50,0,0,26.32,27.76
93,1587285377,4.8,38.86,0,-11190,10,5,Flowrate Control,2200,220,50,106,314,26.46,27.85
93,1587285381,4.78,39.54,0,-19768,10,3,Flowrate Control,2200,220,50,59,237,26.57,27.65
93,1587285386,4.76,38.76,0,0,10,0,Flowrate Control,2200,220,50,54,0,26.81,27.42
93,1587285391,4.78,38.95,0,-6589,10,0,Flowrate Control,2200,220,50,51,0,26.98,27.24
93,1587285396,4.82,39.49,0,-3732,10,0,Flowrate Control,2200,220,50,0,0,26.81,27.16
93,1587285402,4.86,39.82,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.08,27.31
93,1587285408,4.83,40.38,0,17729,10,2,Flowrate Control,2200,220,50,323,165,27.17,27.31
93,1587285412,4.74,39.69,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.37,27.44
93,1587285417,4.78,39.86,0,2525,10,5,Flowrate Control,2200,220,50,149,368,27.4,27.38
93,1587285420,4.82,39.73,0,-21564,10,3,Flowrate Control,2200,220,50,61,256,27.13,27.14
93,1587285425,4.74,39.54,0,-13271,10,2,Flowrate Control,2200,220,50,56,191,27.18,26.89
93,1587285429,4.67,39.52,0,0,10,2,Flowrate Control,2200,220,50,53,0,27.19,26.82
93,1587285434,4.75,39.11,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.19,26.88
93,1587285440,4.68,39.33,0,0,10,0,Flowrate Control,2200,220,50,46,0,27.34,26.76
93,1587285446,4.69,38.6,0,0,10,0,Flowrate Control,2200,220,50,42,84,27.25,27.0
93,1587285449,4.73,38.17,0,20598,10,2,Flowrate Control,2200,220,50,326,0,27.46,26.97
93,1587285453,4.81,38.42,0,0,10,0,Flowrate Control,2200,220,50,0,76,27.22,26.82
93,1587285458,4.73,38.09,6345,-18802,10,4,Flowrate Control,2200,220,50,81,290,27.31,26.75
93,1587285463,4.75,38.42,0,-17151,10,3,Flowrate Control,2200,220,50,58,219,27.27,26.81
93,1587285467,4.79,38.93,0,-10283,10,2,Flowrate Control,2200,220,50,54,170,27.51,26.77
93,1587285471,4.76,39.0,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,27.43,27.0
93,1587285477,4.76,38.48,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.43,27.19
93,1587285483,4.83,37.93,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.42,27.27
93,1587285488,4.88,38.45,0,17729,10,2,Flowrate Control,2200,220,50,320,162,27.48,27.36
93,1587285492,4.89,38.07,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.55,27.13
93,1587285497,4.89,38.09,0,2512,10,5,Flowrate Control,2200,220,50,149,369,27.76,26.89
93,1587285500,4.83,38.19,0,-21363,10,3,Flowrate Control,2200,220,50,61,255,27.98,26.78
93,1587285505,4.91,38.51,6345,-12856,10,2,Flowrate Control,2200,220,50,56,187,28.2,26.54
93,1587285510,4.83,38.78,0,0,10,2,Flowrate Control,2200,220,50,0,146,28.01,26.58
93,1587285515,4.92,38.61,0,0,10,0,Flowrate Control,2200,220,50,0,118,28.2,26.34
93,1587285520,4.93,37.94,0,0,10,0,Flowrate Control,2200,220,50,0,96,28.0,26.41
93,1587285526,5.03,37.41,0,-1669,10,1,Flowrate Control,2200,220,50,126,85,28.2,26.55
93,1587285530,5.07,38.13,0,0,10,3,Flowrate Control,2200,220,50,326,153,27.99,26.29
93,1587285535,5.11,38.23,0,30275,10,0,Flowrate Control,2200,220,50,328,0,27.74,26.45
93,1587285538,5.09,37.48,6345,-20417,10,4,Flowrate Control,2200,220,50,85,294,27.88,26.29
93,1587285543,5.02,37.14,0,-16759,10,3,Flowrate Control,2200,220,50,0,218,27.99,26.15
93,1587285547,4.92,37.6,0,-9657,10,0,Flowrate Control,2200,220,50,54,0,28.13,26.11
93,1587285552,4.85,37.95,0,0,10,0,Flowrate Control,2200,220,50,0,127,27.97,26.08
93,1587285558,4.84,37.91,0,0,10,0,Flowrate Control,2200,220,50,0,102,28.19,25.9
93,1587285564,4.82,38.3,0,0,10,0,Flowrate Control,2200,220,50,0,86,28.24,26.0
93,1587285568,4.77,37.73,0,20110,10,2,Flowrate Control,2200,220,50,326,0,28.13,25.79
93,1587285573,4.73,37.52,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.87,25.9
93,1587285578,4.64,38.25,0,-15002,10,4,Flowrate Control,2200,220,50,99,307,28.09,26.13
93,1587285582,4.69,38.78,0,-18701,10,3,Flowrate Control,2200,220,50,59,230,27.84,26.15
93,1587285586,4.61,38.05,0,-11601,10,2,Flowrate Control,2200,220,50,55,178,27.66,26.16
93,1587285590,4.64,37.64,6345,0,10,2,Flowrate Control,2200,220,50,0,0,27.48,26.14
93,1587285595,4.64,38.35,0,0,10,0,Flowrate Control,2200,220,50,0,113,27.29,26.35
93,1587285601,4.71,39.02,0,0,10,0,Flowrate Control,2200,220,50,0,94,27.04,26.32
93,1587285607,4.73,38.63,0,16935,10,2,Flowrate Control,2200,220,50,317,156,26.99,26.16
93,1587285612,4.68,38.4,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.26,25.96
93,1587285617,4.75,38.89,0,2512,10,5,Flowrate Control,2200,220,50,149,369,27.5,25.71
93,1587285621,4.8,38.8,0,-21002,10,3,Flowrate Control,2200,220,50,60,251,27.76,25.82
93,1587285626,4.89,38.7,0,-12309,10,2,Flowrate Control,2200,220,50,55,180,27.94,26.07
93,1587285630,4.96,39.38,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,28.0,26.29
93,1587285636,4.93,39.62,0,0,10,0,Flowrate Control,2200,220,50,48,0,27.99,26.29
93,1587285642,5.01,40.07,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.8,26.5
93,1587285647,5.03,40.52,0,16935,10,2,Flowrate Control,2200,220,50,317,156,27.82,26.58
93,1587285651,4.99,39.85,6345,24934,10,3,Flowrate Control,2200,220,50,326,0,27.69,26.5
93,1587285656,5.02,40.01,0,0,10,0,Flowrate Control,2200,220,50,328,62,27.89,26.72
93,1587285659,4.92,39.75,0,-21851,10,4,Flowrate Control,2200,220,50,70,279,27.74,26.59
93,1587285663,4.91,39.08,0,-16104,10,3,Flowrate Control,2200,220,50,57,210,27.76,26.66
93,1587285668,4.97,38.82,0,0,10,2,Flowrate Control,2200,220,50,53,0,28.03,26.91
93,1587285673,5.04,39.14,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.28,27.0
93,1587285679,5.06,38.97,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.3,26.86
93,1587285685,4.97,39.68,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.55,26.98
93,1587285689,5.07,40.04,0,20598,10,0,Flowrate Control,2200,220,50,326,173,28.43,26.96
93,1587285693,5.16,39.48,0,0,10,0,Flowrate Control,2200,220,50,0,76,28.53,26.75
93,1587285698,5.07,39.68,0,-14896,10,4,Flowrate Control,2200,220,50,95,303,28.47,26.91
93,1587285702,5.05,40.06,6345,-18210,10,3,Flowrate Control,2200,220,50,58,228,28.26,26.72
93,1587285707,5.09,40.5,6345,-10358,10,0,Flowrate Control,2200,220,50,0,167,28.53,26.93
93,1587285711,5.17,41.27,0,0,10,0,Flowrate Control,2200,220,50,0,133,28.37,27.1
93,1587285717,5.14,41.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.34,27.18
93,1587285723,5.16,42.12,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.14,27.27
93,1587285728,5.06,42.84,0,19134,10,2,Flowrate Control,2200,220,50,326,0,28.03,27.34
93,1587285733,5.02,42.39,0,0,10,0,Flowrate Control,2200,220,50,327,88,28.03,27.34
93,1587285738,4.94,42.35,0,-14870,10,4,Flowrate Control,2200,220,50,95,303,28.27,27.51
93,1587285742,4.85,41.92,0,-19439,10,3,Flowrate Control,2200,220,50,59,235,28.05,27.56
93,1587285746,4.86,42.31,0,-11157,10,2,Flowrate Control,2200,220,50,54,172,28.22,27.61
93,1587285751,4.84,42.57,0,-6565,10,0,Flowrate Control,2200,220,50,51,0,27.99,27.69
93,1587285756,4.78,42.54,0,0,10,0,Flowrate Control,2200,220,50,0,109,27.85,27.89
93,1587285762,4.75,41.79,0,0,10,0,Flowrate Control,2200,220,50,0,91,27.93,27.91
93,1587285768,4.67,42.51,0,17729,10,2,Flowrate Control,2200,220,50,320,162,27.83,28.01
93,1587285772,4.61,42.21,6345,0,10,0,Flowrate Control,2200,220,50,327,0,27.87,28.12
93,1587285777,4.62,43.04,0,2506,10,5,Flowrate Control,2200,220,50,153,374,27.93,27.87
93,1587285781,4.69,42.62,0,-21036,10,3,Flowrate Control,2200,220,50,60,249,27.84,28.12
93,1587285785,4.65,41.84,6345,-13104,10,2,Flowrate Control,2200,220,50,56,189,27.91,28.09
93,1587285789,4.73,42.39,0,0,10,0,Flowrate Control,2200,220,50,0,146,27.95,27.82
93,1587285795,4.7,41.63,0,0,10,0,Flowrate Control,2200,220,50,49,118,27.99,28.08
93,1587285800,4.75,41.93,0,0,10,0,Flowrate Control,2200,220,50,0,96,27.77,28.3
93,1587285806,4.74,41.39,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,27.51,28.18
93,1587285810,4.68,41.79,0,0,10,3,Flowrate Control,2200,220,50,326,153,27.5,28.31
93,1587285814,4.68,41.52,0,0,10,5,Flowrate Control,2200,220,50,328,0,27.32,28.25
93,1587285818,4.72,41.84,0,-20398,10,4,Flowrate Control,2200,220,50,79,287,27.17,28.48
93,1587285823,4.7,42.18,0,-17139,10,3,Flowrate Control,2200,220,50,58,218,26.92,28.34
93,1587285827,4.78,41.56,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.98,28.26
93,1587285832,4.83,42.14,0,-5633,10,1,Flowrate Control,2200,220,50,0,130,27.21,28.24
93,1587285838,4.79,42.78,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.0,28.28
93,1587285844,4.82,42.81,0,0,10,0,Flowrate Control,2200,220,50,43,0,27.17,28.11
93,1587285848,4.79,41.99,0,19134,10,2,Flowrate Control,2200,220,50,326,0,27.24,28.28
93,1587285853,4.85,41.65,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.32,28.32
93,1587285858,4.9,42.37,0,-13692,10,5,Flowrate Control,2200,220,50,104,318,27.07,28.57
93,1587285861,4.82,41.9,0,-19453,10,3,Flowrate Control,2200,220,50,59,235,26.82,28.71
93,1587285866,4.84,42.27,0,-11157,10,2,Flowrate Control,2200,220,50,55,174,26.55,28.87
93,1587285870,4.89,42.74,6345,-7031,10,2,Flowrate Control,2200,220,50,0,0,26.68,28.62
93,1587285875,4.92,42.2,0,0,10,0,Flowrate Control,2200,220,50,0,113,26.49,28.63
93,1587285881,4.88,41.83,0,0,10,0,Flowrate Control,2200,220,50,0,94,26.23,28.73
93,1587285887,4.89,41.34,0,16935,10,2,Flowrate Control,2200,220,50,317,155,26.42,28.66
