deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587284546,4.88,38.94,0,-11999,10,2,Flowrate Control,2200,220,50,55,178,23.11,25.3
586,1587284550,4.92,39.21,0,0,10,0,Flowrate Control,2200,220,50,0,139,23.27,25.1
586,1587284556,4.85,39.76,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.49,25.12
586,1587284562,4.84,39.24,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.71,25.29
586,1587284568,4.75,39.76,0,17729,10,2,Flowrate Control,2200,220,50,320,162,23.84,25.27
586,1587284572,4.72,39.84,0,26116,10,0,Flowrate Control,2200,220,50,327,0,24.0,25.23
586,1587284577,4.65,40.34,0,2511,10,5,Flowrate Control,2200,220,50,153,373,24.14,25.16
586,1587284581,4.7,40.4,0,-21008,10,0,Flowrate Control,2200,220,50,60,0,24.2,25.12
586,1587284585,4.61,40.57,0,-12651,10,2,Flowrate Control,2200,220,50,55,185,24.0,25.14
586,1587284589,4.7,40.39,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,23.98,25.01
586,1587284594,4.77,40.17,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.76,25.11
586,1587284600,4.74,39.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.89,25.05
586,1587284606,4.65,39.28,0,0,10,1,Flowrate Control,2200,220,50,105,85,24.1,25.12
586,1587284609,4.71,39.39,0,21342,10,0,Flowrate Control,2200,220,50,0,159,24.11,24.93
586,1587284614,4.65,40.14,0,29908,10,5,Flowrate Control,2200,220,50,328,0,24.27,24.83
586,1587284618,4.72,40.56,6345,-18896,10,4,Flowrate Control,2200,220,50,82,290,24.28,25.03
586,1587284623,4.74,40.52,0,-17338,10,3,Flowrate Control,2200,220,50,58,218,24.35,25.05
586,1587284628,4.72,40.48,0,-9579,10,0,Flowrate Control,2200,220,50,54,0,24.33,25.14
586,1587284632,4.79,40.39,0,0,10,0,Flowrate Control,2200,220,50,0,127,24.34,25.15
586,1587284638,4.71,40.97,0,0,10,0,Flowrate Control,2200,220,50,0,102,24.25,24.91
586,1587284644,4.72,40.8,0,0,10,0,Flowrate Control,2200,220,50,0,86,24.04,24.68
586,1587284648,4.81,41.61,0,20110,10,0,Flowrate Control,2200,220,50,326,0,24.23,24.52
586,1587284653,4.8,42.34,6345,0,10,0,Flowrate Control,2200,220,50,327,0,24.18,24.64
586,1587284658,4.81,41.86,0,-14896,10,4,Flowrate Control,2200,220,50,95,303,24.28,24.55
586,1587284662,4.89,41.48,0,-19462,10,3,Flowrate Control,2200,220,50,59,236,24.44,24.43
586,1587284666,4.9,41.3,0,-11209,10,2,Flowrate Control,2200,220,50,55,0,24.32,24.25
586,1587284670,4.99,41.91,0,0,10,0,Flowrate Control,2200,220,50,0,139,24.17,24.05
586,1587284676,4.91,41.84,6345,0,10,0,Flowrate Control,2200,220,50,48,113,24.14,23.85
586,1587284681,4.94,41.07,0,0,10,0,Flowrate Control,2200,220,50,0,94,24.21,23.76
586,1587284692,5.01,40.36,6345,0,10,0,Flowrate Control,2200,220,50,0,0,24.24,24.08
586,1587284697,4.93,40.2,0,2525,10,5,Flowrate Control,2200,220,50,149,368,24.12,24.17
586,1587284700,4.98,39.63,0,-21359,10,3,Flowrate Control,2200,220,50,61,253,23.93,24.04
586,1587284705,5.03,40.22,0,-12596,10,2,Flowrate Control,2200,220,50,56,189,24.17,24.25
586,1587284709,5.09,40.19,0,-7796,10,0,Flowrate Control,2200,220,50,52,0,24.19,24.35
586,1587284714,5.08,39.6,0,0,10,0,Flowrate Control,2200,220,50,0,118,24.11,24.38
586,1587284720,4.98,39.86,0,0,10,0,Flowrate Control,2200,220,50,0,96,24.04,24.44
586,1587284726,4.93,40.02,0,-1669,10,1,Flowrate Control,2200,220,50,126,85,24.19,24.42
586,1587284729,4.88,40.46,0,21129,10,2,Flowrate Control,2200,220,50,0,168,24.2,24.2
586,1587284734,4.96,41.01,0,29908,10,0,Flowrate Control,2200,220,50,328,0,24.2,24.3
586,1587284738,5.03,40.26,0,-20327,10,4,Flowrate Control,2200,220,50,81,289,24.25,24.07
586,1587284743,5.04,40.54,0,-17186,10,3,Flowrate Control,2200,220,50,58,218,24.04,24.03
586,1587284747,5.1,41.35,0,-9884,10,0,Flowrate Control,2200,220,50,54,0,23.82,23.83
586,1587284752,5.14,40.97,6345,0,10,1,Flowrate Control,2200,220,50,0,0,23.78,23.61
586,1587284757,5.18,41.35,0,0,10,0,Flowrate Control,2200,220,50,0,106,23.97,23.77
586,1587284763,5.14,41.7,0,0,10,0,Flowrate Control,2200,220,50,0,89,24.08,23.85
586,1587284768,5.06,41.43,0,18601,10,2,Flowrate Control,2200,220,50,325,0,23.93,23.8
586,1587284772,5.08,41.34,0,27289,10,0,Flowrate Control,2200,220,50,0,0,23.88,23.61
586,1587284777,5.05,40.95,0,2509,10,5,Flowrate Control,2200,220,50,150,373,24.09,23.61
586,1587284780,5.02,41.01,6345,-21529,10,3,Flowrate Control,2200,220,50,63,262,24.01,23.79
586,1587284785,5.05,41.01,0,-13567,10,2,Flowrate Control,2200,220,50,56,191,23.92,23.91
586,1587284789,5.13,41.16,0,-7796,10,0,Flowrate Control,2200,220,50,52,0,23.97,23.69
586,1587284794,5.07,40.63,0,0,10,0,Flowrate Control,2200,220,50,0,118,23.88,23.88
586,1587284800,5.16,41.12,0,0,10,0,Flowrate Control,2200,220,50,0,96,23.69,23.74
586,1587284806,5.07,41.72,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,23.85,23.97
586,1587284809,4.97,41.5,0,21130,10,2,Flowrate Control,2200,220,50,0,168,23.92,23.78
586,1587284814,4.97,42.26,0,0,10,5,Flowrate Control,2200,220,50,0,76,23.81,23.78
586,1587284818,4.99,42.83,0,-15137,10,4,Flowrate Control,2200,220,50,100,307,23.82,23.54
586,1587284835,5.25,37.61,0,0,10,0,Flowrate Control,2200,220,50,46,0,30.33,34.33
586,1587284841,5.35,37.3,0,0,10,0,Flowrate Control,2200,220,50,0,86,30.59,34.04
586,1587284846,5.28,37.99,0,17454,10,2,Flowrate Control,2200,220,50,320,162,30.75,33.89
586,1587284849,5.24,37.46,0,26116,10,0,Flowrate Control,2200,220,50,327,0,30.75,33.96
586,1587284854,5.15,37.59,0,19098,10,6,Flowrate Control,2200,220,50,189,391,30.97,33.74
586,1587284858,5.19,38.27,6345,-20295,10,3,Flowrate Control,2200,220,50,60,243,30.78,33.71
586,1587284863,5.21,38.78,0,-12293,10,0,Flowrate Control,2200,220,50,55,0,30.66,33.4
586,1587284867,5.14,38.82,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,30.89,33.45
586,1587284872,5.12,38.14,0,0,10,0,Flowrate Control,2200,220,50,0,113,30.82,33.3
586,1587284877,5.15,38.78,0,0,10,0,Flowrate Control,2200,220,50,0,94,30.74,33.0
586,1587284883,5.17,38.13,0,-821,10,1,Flowrate Control,2200,220,50,433,107,30.93,33.31
586,1587284888,5.09,37.97,0,24934,10,3,Flowrate Control,2200,220,50,0,116,31.15,33.28
586,1587284893,5.17,38.26,0,31061,10,6,Flowrate Control,2200,220,50,272,411,31.07,33.14
586,1587284898,5.11,38.1,0,-21377,10,3,Flowrate Control,2200,220,50,61,0,30.94,33.09
586,1587284902,5.21,37.88,0,-13563,10,2,Flowrate Control,2200,220,50,56,191,31.11,33.24
586,1587284906,5.18,37.29,0,0,10,0,Flowrate Control,2200,220,50,0,146,31.26,32.92
586,1587284911,5.13,37.97,0,0,10,0,Flowrate Control,2200,220,50,0,118,31.29,33.08
586,1587284916,5.21,38.31,0,0,10,0,Flowrate Control,2200,220,50,0,96,31.1,33.32
586,1587284922,5.18,37.77,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,31.02,33.36
586,1587284928,5.1,38.08,0,0,10,3,Flowrate Control,2200,220,50,326,0,31.12,33.62
586,1587284932,5.06,37.92,0,0,10,0,Flowrate Control,2200,220,50,0,0,31.39,33.75
586,1587284937,4.98,37.7,0,-22150,10,3,Flowrate Control,2200,220,50,63,263,31.09,33.76
586,1587284941,5.07,37.11,0,-13887,10,2,Flowrate Control,2200,220,50,56,192,30.94,33.76
586,1587284946,5.17,37.44,6345,-8101,10,0,Flowrate Control,2200,220,50,0,0,31.09,33.44
586,1587284951,5.07,37.85,0,0,10,0,Flowrate Control,2200,220,50,49,0,31.05,33.64
586,1587284957,5.06,38.58,0,0,10,0,Flowrate Control,2200,220,50,0,0,30.79,33.83
586,1587284963,5.02,38.74,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,30.88,33.69
586,1587284968,5.03,38.58,6345,0,10,3,Flowrate Control,2200,220,50,326,0,30.72,33.9
586,1587284972,5.12,38.32,0,0,10,5,Flowrate Control,2200,220,50,0,67,30.63,33.76
586,1587284976,5.12,38.66,0,-14547,10,4,Flowrate Control,2200,220,50,100,309,30.89,33.71
586,1587284982,5.07,38.02,0,-15365,10,2,Flowrate Control,2200,220,50,57,204,30.93,33.76
586,1587284986,5.13,37.93,0,-9693,10,0,Flowrate Control,2200,220,50,54,0,30.68,33.48
586,1587284990,5.06,38.06,0,0,10,0,Flowrate Control,2200,220,50,0,127,30.51,33.24
586,1587284995,4.98,38.67,0,0,10,0,Flowrate Control,2200,220,50,0,102,30.24,33.01
586,1587285001,5.01,37.94,0,0,10,0,Flowrate Control,2200,220,50,0,86,30.02,33.02
586,1587285007,5.06,38.28,0,0,10,2,Flowrate Control,2200,220,50,326,173,29.98,33.04
586,1587285011,5.08,37.62,0,28850,10,4,Flowrate Control,2200,220,50,0,82,29.92,32.97
586,1587285016,5.05,37.0,0,1666,10,5,Flowrate Control,2200,220,50,147,367,30.01,33.14
586,1587285019,5.01,37.13,6345,-21659,10,3,Flowrate Control,2200,220,50,63,263,30.08,32.91
586,1587285022,5.1,36.95,0,-14513,10,2,Flowrate Control,2200,220,50,56,197,30.35,32.65
586,1587285027,5.09,37.67,0,0,10,2,Flowrate Control,2200,220,50,53,0,30.43,32.42
586,1587285031,5.02,38.41,0,0,10,0,Flowrate Control,2200,220,50,49,0,30.4,32.28
586,1587285037,4.99,38.84,0,0,10,0,Flowrate Control,2200,220,50,46,0,30.5,31.97
586,1587285043,5.04,39.24,0,0,10,0,Flowrate Control,2200,220,50,42,84,30.45,31.94
586,1587285048,5.0,39.17,0,0,10,3,Flowrate Control,2200,220,50,326,153,30.28,31.68
586,1587285052,5.08,39.56,0,30100,10,0,Flowrate Control,2200,220,50,0,67,30.55,31.74
586,1587285057,5.16,39.63,6345,-22214,10,4,Flowrate Control,2200,220,50,0,276,30.34,32.02
586,1587285061,5.14,39.69,0,-15637,10,2,Flowrate Control,2200,220,50,57,204,30.48,31.78
586,1587285066,5.19,40.4,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,30.71,32.01
586,1587285071,5.21,40.5,0,0,10,0,Flowrate Control,2200,220,50,0,122,30.66,31.7
586,1587285076,5.16,41.2,0,0,10,0,Flowrate Control,2200,220,50,0,99,30.87,31.64
586,1587285082,5.24,40.45,0,0,10,0,Flowrate Control,2200,220,50,0,84,30.7,31.78
586,1587285088,5.29,39.69,0,21342,10,2,Flowrate Control,2200,220,50,326,0,30.58,32.0
586,1587285092,5.39,39.8,6345,0,10,0,Flowrate Control,2200,220,50,0,74,30.8,32.23
586,1587285096,5.33,40.44,0,-534,10,5,Flowrate Control,2200,220,50,132,351,31.02,32.43
586,1587285099,5.32,41.16,6345,-20358,10,3,Flowrate Control,2200,220,50,60,243,30.88,32.59
586,1587285104,5.22,41.8,0,-12291,10,2,Flowrate Control,2200,220,50,55,0,30.89,32.6
586,1587285108,5.24,41.11,0,-7405,10,2,Flowrate Control,2200,220,50,0,146,30.61,32.35
586,1587285112,5.17,41.68,0,0,10,0,Flowrate Control,2200,220,50,49,0,30.85,32.49
586,1587285118,5.14,41.25,0,0,10,0,Flowrate Control,2200,220,50,45,0,30.62,32.29
586,1587285124,5.1,40.74,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,30.46,32.26
586,1587285128,5.2,40.53,6345,0,10,3,Flowrate Control,2200,220,50,0,144,30.32,32.11
586,1587285132,5.13,40.76,0,30275,10,0,Flowrate Control,2200,220,50,328,0,30.29,32.03
586,1587285137,5.11,40.86,0,-22177,10,3,Flowrate Control,2200,220,50,63,263,30.05,32.14
586,1587285142,5.12,40.13,6345,-14316,10,2,Flowrate Control,2200,220,50,56,199,30.15,32.31
586,1587285147,5.08,40.53,0,-8404,10,0,Flowrate Control,2200,220,50,0,153,29.94,32.17
586,1587285151,5.18,40.1,0,0,10,0,Flowrate Control,2200,220,50,49,0,29.79,31.97
586,1587285157,5.17,39.47,0,0,10,0,Flowrate Control,2200,220,50,46,0,29.75,32.16
586,1587285163,5.15,38.81,0,0,10,0,Flowrate Control,2200,220,50,42,84,29.64,32.24
586,1587285168,5.18,39.13,0,0,10,3,Flowrate Control,2200,220,50,326,153,29.46,32.52
586,1587285172,5.27,39.89,0,30099,10,0,Flowrate Control,2200,220,50,0,67,29.18,32.69
586,1587285177,5.25,40.2,0,-22259,10,4,Flowrate Control,2200,220,50,64,268,29.05,32.47
586,1587285188,4.86,40.82,0,0,10,0,Flowrate Control,2200,220,50,0,133,32.12,36.14
586,1587285193,4.93,40.1,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.01,36.46
586,1587285199,4.84,39.82,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.15,36.13
586,1587285205,4.85,40.23,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,32.36,35.96
586,1587285209,4.94,39.86,0,0,10,0,Flowrate Control,2200,220,50,0,105,32.53,35.64
586,1587285213,4.95,40.45,0,20824,10,6,Flowrate Control,2200,220,50,205,400,32.43,35.34
586,1587285218,4.98,40.33,6345,-20312,10,3,Flowrate Control,2200,220,50,60,246,32.12,35.33
586,1587285223,4.93,40.41,0,-12167,10,2,Flowrate Control,2200,220,50,55,180,31.92,35.37
586,1587285227,5.0,40.99,6345,0,10,0,Flowrate Control,2200,220,50,0,0,31.8,35.08
586,1587285232,5.06,40.8,0,0,10,0,Flowrate Control,2200,220,50,0,113,31.74,35.3
586,1587285237,4.98,40.89,0,0,10,0,Flowrate Control,2200,220,50,0,94,31.56,35.38
586,1587285243,4.91,40.18,0,-1210,10,1,Flowrate Control,2200,220,50,371,97,31.36,35.31
586,1587285248,4.89,40.48,0,0,10,3,Flowrate Control,2200,220,50,326,0,31.66,35.48
586,1587285252,4.9,40.21,0,0,10,5,Flowrate Control,2200,220,50,0,0,31.48,35.37
586,1587285257,4.9,40.06,0,-21640,10,4,Flowrate Control,2200,220,50,73,281,31.75,35.22
586,1587285260,4.91,39.89,6345,-16162,10,3,Flowrate Control,2200,220,50,57,213,31.8,35.38
586,1587285265,4.99,39.51,0,0,10,2,Flowrate Control,2200,220,50,54,0,31.58,35.58
586,1587285269,5.02,39.07,0,0,10,1,Flowrate Control,2200,220,50,0,0,31.87,35.29
586,1587285274,4.95,38.46,0,0,10,1,Flowrate Control,2200,220,50,0,0,31.64,35.32
586,1587285280,5.03,39.2,0,0,10,1,Flowrate Control,2200,220,50,0,0,31.45,35.16
586,1587285286,4.95,39.53,0,17225,10,2,Flowrate Control,2200,220,50,318,159,31.21,35.46
586,1587285289,5.01,39.63,6345,0,10,0,Flowrate Control,2200,220,50,0,0,31.03,35.71
586,1587285294,4.98,40.4,0,19100,10,6,Flowrate Control,2200,220,50,205,396,30.91,35.44
586,1587285298,4.98,40.45,0,-21280,10,3,Flowrate Control,2200,220,50,60,251,31.11,35.55
586,1587285302,4.96,40.58,0,-13569,10,2,Flowrate Control,2200,220,50,56,191,30.93,35.66
586,1587285306,4.92,40.55,6345,-8056,10,0,Flowrate Control,2200,220,50,53,0,31.01,35.71
586,1587285311,5.01,41.16,0,0,10,0,Flowrate Control,2200,220,50,49,0,30.97,35.86
586,1587285316,4.92,41.82,0,0,10,0,Flowrate Control,2200,220,50,0,99,31.09,35.82
586,1587285321,4.92,41.13,0,0,10,0,Flowrate Control,2200,220,50,0,84,30.83,35.77
586,1587285327,5.01,40.79,0,22589,10,0,Flowrate Control,2200,220,50,326,0,30.53,36.04
586,1587285332,5.06,40.74,0,0,10,0,Flowrate Control,2200,220,50,0,59,30.73,36.14
586,1587285353,4.86,41.63,0,0,10,1,Flowrate Control,2200,220,50,0,0,34.04,34.84
586,1587285359,4.9,42.28,0,0,10,1,Flowrate Control,2200,220,50,0,0,33.74,35.18
586,1587285365,4.84,42.5,6345,16555,10,2,Flowrate Control,2200,220,50,347,150,33.66,35.2
586,1587285369,4.83,42.16,0,25141,10,0,Flowrate Control,2200,220,50,327,0,33.38,35.05
586,1587285373,4.79,41.59,6345,0,10,0,Flowrate Control,2200,220,50,328,74,33.18,34.74
586,1587285377,4.88,41.45,0,0,10,3,Flowrate Control,2200,220,50,64,0,33.23,35.02
586,1587285381,4.92,40.84,0,-13620,10,2,Flowrate Control,2200,220,50,56,191,33.01,34.71
586,1587285386,5.01,41.2,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,32.9,34.38
586,1587285391,5.08,40.79,0,-4532,10,0,Flowrate Control,2200,220,50,0,0,32.7,34.27
586,1587285396,4.99,40.9,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.38,34.1
586,1587285402,5.08,40.89,0,0,10,1,Flowrate Control,2200,220,50,105,85,32.3,34.42
586,1587285408,5.0,40.83,0,0,10,3,Flowrate Control,2200,220,50,326,0,32.39,34.42
586,1587285412,4.94,40.91,0,0,10,5,Flowrate Control,2200,220,50,0,0,32.08,34.63
586,1587285417,5.03,40.23,0,-21176,10,4,Flowrate Control,2200,220,50,73,281,31.94,34.74
586,1587285420,5.11,40.53,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,31.71,35.04
586,1587285425,5.1,41.24,0,0,10,2,Flowrate Control,2200,220,50,54,0,31.78,35.23
586,1587285429,5.11,40.49,0,0,10,0,Flowrate Control,2200,220,50,50,0,31.57,35.17
586,1587285434,5.08,39.98,0,0,10,0,Flowrate Control,2200,220,50,47,0,31.44,35.09
586,1587285440,4.99,39.29,0,0,10,0,Flowrate Control,2200,220,50,43,0,31.3,35.04
586,1587285446,5.07,39.8,6345,16090,10,2,Flowrate Control,2200,220,50,334,152,31.54,34.97
586,1587285449,5.12,39.56,0,0,10,0,Flowrate Control,2200,220,50,0,105,31.24,35.16
586,1587285453,5.1,40.28,0,19100,10,6,Flowrate Control,2200,220,50,189,391,31.27,35.05
586,1587285458,5.05,40.05,6345,-20375,10,3,Flowrate Control,2200,220,50,60,244,31.06,35.2
586,1587285463,5.07,39.67,0,-12890,10,2,Flowrate Control,2200,220,50,55,184,30.92,35.43
586,1587285467,5.02,39.91,0,0,10,2,Flowrate Control,2200,220,50,0,146,30.76,35.68
586,1587285471,4.96,39.18,0,0,10,0,Flowrate Control,2200,220,50,49,0,31.02,35.97
586,1587285477,4.98,38.96,0,0,10,0,Flowrate Control,2200,220,50,45,0,30.93,35.74
586,1587285483,4.89,38.54,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,31.13,36.01
586,1587285488,4.83,38.28,0,22589,10,0,Flowrate Control,2200,220,50,326,0,31.26,36.35
586,1587285492,4.88,38.24,0,0,10,5,Flowrate Control,2200,220,50,0,0,31.45,36.64
586,1587285497,4.93,38.49,0,-21346,10,4,Flowrate Control,2200,220,50,71,279,31.49,36.29
586,1587285500,5.03,39.11,0,-15991,10,0,Flowrate Control,2200,220,50,57,208,31.22,36.26
586,1587285505,5.05,39.24,0,0,10,2,Flowrate Control,2200,220,50,53,0,31.18,36.38
586,1587285510,5.09,39.06,0,-5300,10,0,Flowrate Control,2200,220,50,50,127,31.21,36.27
586,1587285515,5.12,39.34,0,0,10,0,Flowrate Control,2200,220,50,0,102,31.03,36.1
586,1587285520,5.19,38.56,0,0,10,0,Flowrate Control,2200,220,50,0,86,31.29,35.8
586,1587285526,5.13,39.23,0,18601,10,2,Flowrate Control,2200,220,50,326,0,30.98,36.02
586,1587285530,5.04,38.66,6345,0,10,0,Flowrate Control,2200,220,50,0,0,31.19,35.98
586,1587285535,5.05,38.77,0,845,10,5,Flowrate Control,2200,220,50,146,362,31.28,35.99
586,1587285538,5.05,38.91,6345,-20236,10,3,Flowrate Control,2200,220,50,60,243,30.99,35.85
586,1587285543,5.03,39.38,0,-12092,10,2,Flowrate Control,2200,220,50,55,180,30.82,35.79
586,1587285547,4.93,39.36,0,0,10,0,Flowrate Control,2200,220,50,0,139,31.07,35.93
586,1587285552,4.93,39.41,0,0,10,0,Flowrate Control,2200,220,50,0,109,31.23,35.93
586,1587285558,5.0,38.91,0,0,10,0,Flowrate Control,2200,220,50,0,91,31.53,36.04
586,1587285564,4.93,39.17,0,8568,10,1,Flowrate Control,2200,220,50,410,146,31.8,35.95
586,1587285568,4.94,38.55,6345,24934,10,3,Flowrate Control,2200,220,50,0,0,31.7,36.01
586,1587285573,4.86,39.18,0,31061,10,6,Flowrate Control,2200,220,50,272,411,31.98,36.12
586,1587285578,4.83,39.58,0,-21441,10,3,Flowrate Control,2200,220,50,61,255,32.14,35.83
586,1587285582,4.85,39.12,0,-14207,10,2,Flowrate Control,2200,220,50,56,195,32.38,36.18
586,1587285586,4.82,38.36,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,32.1,36.25
586,1587285590,4.76,37.81,0,0,10,0,Flowrate Control,2200,220,50,0,122,32.08,36.36
586,1587285595,4.73,37.41,0,0,10,0,Flowrate Control,2200,220,50,0,99,31.87,36.61
586,1587285601,4.64,37.23,0,0,10,0,Flowrate Control,2200,220,50,0,84,31.88,36.83
586,1587285607,4.7,37.16,0,22589,10,0,Flowrate Control,2200,220,50,326,0,31.79,36.78
586,1587285612,4.74,37.13,0,0,10,5,Flowrate Control,2200,220,50,0,0,31.72,36.64
586,1587285617,4.81,37.64,0,-21794,10,4,Flowrate Control,2200,220,50,70,277,32.01,37.0
586,1587285621,4.88,38.39,0,-15037,10,2,Flowrate Control,2200,220,50,57,201,31.79,36.91
586,1587285626,4.84,39.03,0,0,10,2,Flowrate Control,2200,220,50,53,0,31.73,37.21
586,1587285630,4.89,38.62,0,0,10,0,Flowrate Control,2200,220,50,49,0,31.5,36.96
586,1587285636,4.96,37.86,0,0,10,0,Flowrate Control,2200,220,50,46,0,31.42,37.29
586,1587285642,4.9,37.29,0,0,10,0,Flowrate Control,2200,220,50,42,84,31.45,37.14
586,1587285647,4.87,37.39,0,21342,10,0,Flowrate Control,2200,220,50,0,159,31.67,36.88
586,1587285651,4.95,37.98,6345,0,10,0,Flowrate Control,2200,220,50,0,74,31.59,37.1
586,1587285656,4.88,38.36,0,-9119,10,5,Flowrate Control,2200,220,50,114,324,31.76,36.93
586,1587285659,4.96,38.79,0,-19085,10,3,Flowrate Control,2200,220,50,59,234,32.06,36.69
586,1587285663,4.98,38.09,0,-10952,10,2,Flowrate Control,2200,220,50,54,0,31.86,37.04
586,1587285668,5.06,37.63,0,0,10,2,Flowrate Control,2200,220,50,0,0,32.18,36.82
586,1587285673,5.09,37.2,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.2,37.07
586,1587285679,5.18,37.94,0,0,10,1,Flowrate Control,2200,220,50,0,0,31.97,36.86
586,1587285685,5.13,38.63,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,31.9,36.5
586,1587285689,5.12,38.93,0,0,10,0,Flowrate Control,2200,220,50,0,105,32.06,36.26
586,1587285693,5.11,38.17,0,30909,10,6,Flowrate Control,2200,220,50,272,411,32.24,36.25
586,1587285698,5.03,38.51,0,-21282,10,3,Flowrate Control,2200,220,50,61,253,32.4,36.56
586,1587285702,5.0,39.0,0,-12741,10,2,Flowrate Control,2200,220,50,55,184,32.29,36.67
586,1587285707,4.99,39.58,0,-7401,10,0,Flowrate Control,2200,220,50,52,145,32.17,36.75
586,1587285711,4.99,39.4,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.22,36.72
586,1587285717,4.97,39.06,0,0,10,1,Flowrate Control,2200,220,50,0,0,32.3,36.45
586,1587285723,4.91,39.82,0,-1043,10,1,Flowrate Control,2200,220,50,396,102,32.14,36.55
586,1587285728,4.93,39.36,0,24023,10,0,Flowrate Control,2200,220,50,326,0,31.89,36.48
586,1587285733,4.84,39.84,0,0,10,6,Flowrate Control,2200,220,50,283,415,31.64,36.42
586,1587285738,4.85,39.38,6345,-21548,10,3,Flowrate Control,2200,220,50,62,262,31.37,36.74
586,1587285742,4.79,39.38,0,-13798,10,2,Flowrate Control,2200,220,50,56,192,31.06,36.66
586,1587285746,4.83,39.2,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,31.36,36.87
586,1587285751,4.9,38.58,0,0,10,0,Flowrate Control,2200,220,50,0,118,31.47,37.05
586,1587285756,4.84,38.93,0,0,10,0,Flowrate Control,2200,220,50,0,96,31.35,36.9
586,1587285762,4.87,39.19,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,31.04,36.88
586,1587285768,4.87,39.38,0,22247,10,3,Flowrate Control,2200,220,50,326,0,30.9,36.6
586,1587285772,4.9,39.73,0,0,10,5,Flowrate Control,2200,220,50,0,0,31.15,36.28
586,1587285777,4.95,39.58,0,-22116,10,4,Flowrate Control,2200,220,50,70,277,31.06,36.18
586,1587285781,5.01,39.44,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,31.09,36.4
586,1587285785,5.07,39.8,0,0,10,2,Flowrate Control,2200,220,50,54,0,31.06,36.14
586,1587285789,4.99,39.73,0,-5257,10,0,Flowrate Control,2200,220,50,50,0,30.88,35.98
586,1587285795,5.06,39.85,0,0,10,0,Flowrate Control,2200,220,50,0,102,30.69,35.64
586,1587285800,5.04,40.54,0,0,10,0,Flowrate Control,2200,220,50,0,86,30.54,35.59
586,1587285806,5.01,39.89,0,18601,10,2,Flowrate Control,2200,220,50,326,0,30.36,35.53
586,1587285810,4.96,39.52,0,0,10,0,Flowrate Control,2200,220,50,327,88,30.31,35.84
586,1587285814,5.02,39.36,0,1674,10,5,Flowrate Control,2200,220,50,147,367,30.18,36.12
586,1587285818,5.06,38.83,6345,-20377,10,3,Flowrate Control,2200,220,50,60,244,29.97,36.4
586,1587285823,5.13,38.9,0,-12001,10,2,Flowrate Control,2200,220,50,55,0,30.07,36.35
586,1587285827,5.08,39.54,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,30.31,36.31
586,1587285832,5.12,38.98,0,0,10,0,Flowrate Control,2200,220,50,48,0,30.26,36.12
586,1587285838,5.04,39.4,0,0,10,0,Flowrate Control,2200,220,50,44,0,30.22,36.1
586,1587285844,4.96,40.12,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,30.39,35.77
586,1587285848,4.95,39.32,0,24934,10,3,Flowrate Control,2200,220,50,0,116,30.34,35.79
586,1587285853,5.02,39.79,0,0,10,6,Flowrate Control,2200,220,50,283,415,30.43,35.92
586,1587285858,5.05,39.3,0,-22222,10,3,Flowrate Control,2200,220,50,63,263,30.13,35.64
586,1587285861,4.96,39.91,0,-13888,10,2,Flowrate Control,2200,220,50,56,192,30.05,35.9
586,1587285866,4.95,39.81,0,-8415,10,2,Flowrate Control,2200,220,50,53,155,30.06,35.92
586,1587285870,4.95,39.27,0,0,10,0,Flowrate Control,2200,220,50,0,122,30.33,36.03
586,1587285875,4.91,38.62,0,0,10,0,Flowrate Control,2200,220,50,0,99,30.27,35.91
586,1587285881,4.96,39.21,0,0,10,0,Flowrate Control,2200,220,50,0,84,30.02,35.99
586,1587285887,5.03,38.68,6345,0,10,3,Flowrate Control,2200,220,50,326,0,29.88,36.33
