deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587284508,4.82,38.2,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,24.99,24.61
3089,1587284513,4.86,38.29,0,0,10,0,Flowrate Control,2200,220,50,48,0,24.8,24.38
3089,1587284519,4.76,37.7,0,0,10,0,Flowrate Control,2200,220,50,0,94,24.97,24.26
3089,1587284524,4.86,38.37,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,24.77,24.32
3089,1587284528,4.91,37.77,0,23291,10,0,Flowrate Control,2200,220,50,0,127,24.55,24.5
3089,1587284533,5.0,38.45,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.66,24.36
3089,1587284538,4.98,38.77,0,-22251,10,4,Flowrate Control,2200,220,50,66,270,24.51,24.26
3089,1587284542,5.0,39.48,0,-15645,10,2,Flowrate Control,2200,220,50,57,205,24.58,24.25
3089,1587284546,4.92,39.39,0,0,10,2,Flowrate Control,2200,220,50,53,0,24.7,24.21
3089,1587284550,4.9,39.01,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.91,24.06
3089,1587284556,4.91,39.32,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.14,24.12
3089,1587284562,4.87,39.15,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.3,24.14
3089,1587284568,4.78,39.66,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.16,23.94
3089,1587284572,4.7,39.13,0,0,10,5,Flowrate Control,2200,220,50,328,0,24.98,23.73
3089,1587284577,4.72,38.9,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,25.0,23.66
3089,1587284581,4.67,38.71,0,-17177,10,3,Flowrate Control,2200,220,50,58,218,25.13,23.65
3089,1587284585,4.62,38.38,6345,0,10,2,Flowrate Control,2200,220,50,0,167,25.06,23.68
3089,1587284589,4.64,38.54,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.24,23.63
3089,1587284594,4.66,37.99,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.25,23.41
3089,1587284600,4.6,37.52,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.06,23.59
3089,1587284606,4.62,37.29,0,16812,10,2,Flowrate Control,2200,220,50,317,156,25.21,23.75
3089,1587284609,4.62,37.27,0,0,10,4,Flowrate Control,2200,220,50,0,105,25.13,23.54
3089,1587284614,4.67,37.86,0,31061,10,6,Flowrate Control,2200,220,50,272,411,25.01,23.39
3089,1587284618,4.61,38.51,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,25.22,23.44
3089,1587284623,4.67,39.27,0,-12643,10,2,Flowrate Control,2200,220,50,56,185,25.44,23.41
3089,1587284628,4.68,39.81,6345,0,10,0,Flowrate Control,2200,220,50,52,0,25.19,23.3
3089,1587284632,4.74,39.16,0,0,10,0,Flowrate Control,2200,220,50,0,113,25.01,23.09
3089,1587284638,4.8,38.42,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.95,23.12
3089,1587284644,4.78,37.74,0,-1042,10,1,Flowrate Control,2200,220,50,396,102,25.15,23.24
3089,1587284648,4.81,37.74,0,23291,10,3,Flowrate Control,2200,220,50,326,0,25.29,23.17
3089,1587284653,4.84,37.92,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.27,23.35
3089,1587284658,4.76,38.24,0,-22261,10,4,Flowrate Control,2200,220,50,64,268,25.24,23.44
3089,1587284662,4.69,37.88,0,-15021,10,2,Flowrate Control,2200,220,50,57,204,25.49,23.6
3089,1587284666,4.77,38.38,6345,-8988,10,0,Flowrate Control,2200,220,50,53,0,25.66,23.41
3089,1587284670,4.68,38.01,6345,0,10,0,Flowrate Control,2200,220,50,0,0,25.52,23.33
3089,1587284676,4.74,37.79,0,0,10,0,Flowrate Control,2200,220,50,0,102,25.33,23.37
3089,1587284681,4.69,38.21,0,0,10,0,Flowrate Control,2200,220,50,0,86,25.27,23.51
3089,1587284692,4.8,36.9,0,0,10,5,Flowrate Control,2200,220,50,328,0,25.06,23.57
3089,1587284697,4.89,37.57,0,-19194,10,4,Flowrate Control,2200,220,50,85,293,25.19,23.62
3089,1587284700,4.95,38.14,0,-16843,10,3,Flowrate Control,2200,220,50,58,215,25.39,23.73
3089,1587284705,4.87,37.45,6345,-10190,10,0,Flowrate Control,2200,220,50,54,0,25.41,23.73
3089,1587284709,4.78,37.59,0,0,10,0,Flowrate Control,2200,220,50,51,133,25.54,23.67
3089,1587284714,4.77,37.22,0,0,10,0,Flowrate Control,2200,220,50,0,106,25.79,23.88
3089,1587284720,4.76,37.2,0,0,10,0,Flowrate Control,2200,220,50,0,89,25.56,23.98
3089,1587284726,4.81,37.76,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,25.7,24.01
3089,1587284729,4.79,37.42,0,0,10,0,Flowrate Control,2200,220,50,0,105,25.76,23.82
3089,1587284734,4.88,37.69,0,19098,10,6,Flowrate Control,2200,220,50,205,396,25.82,23.61
3089,1587284738,4.92,37.77,0,-21349,10,3,Flowrate Control,2200,220,50,61,256,25.63,23.74
3089,1587284743,4.9,38.52,0,-13228,10,2,Flowrate Control,2200,220,50,56,0,25.85,23.54
3089,1587284747,4.96,38.58,0,0,10,0,Flowrate Control,2200,220,50,0,146,25.85,23.56
3089,1587284752,4.88,38.87,0,0,10,0,Flowrate Control,2200,220,50,0,118,25.69,23.43
3089,1587284757,4.96,39.31,0,0,10,0,Flowrate Control,2200,220,50,0,96,25.54,23.56
3089,1587284763,4.97,39.69,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,25.47,23.56
3089,1587284768,5.0,39.69,0,21659,10,0,Flowrate Control,2200,220,50,326,0,25.59,23.55
3089,1587284772,5.06,38.92,0,0,10,5,Flowrate Control,2200,220,50,328,0,25.66,23.35
3089,1587284777,5.16,39.12,0,-19868,10,4,Flowrate Control,2200,220,50,79,290,25.46,23.18
3089,1587284780,5.24,39.3,6345,-18416,10,3,Flowrate Control,2200,220,50,58,228,25.43,22.96
3089,1587284785,5.19,39.15,0,-10145,10,2,Flowrate Control,2200,220,50,54,0,25.34,23.06
3089,1587284789,5.1,38.86,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.1,23.04
3089,1587284794,5.13,39.04,0,0,10,0,Flowrate Control,2200,220,50,0,106,25.34,22.94
3089,1587284800,5.21,39.76,0,0,10,0,Flowrate Control,2200,220,50,0,89,25.5,22.99
3089,1587284806,5.25,40.33,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,25.27,23.04
3089,1587284809,5.19,41.02,0,25141,10,3,Flowrate Control,2200,220,50,0,116,25.31,23.06
3089,1587284814,5.26,41.51,6345,0,10,0,Flowrate Control,2200,220,50,328,59,25.18,23.04
3089,1587284818,5.33,40.78,0,-22177,10,4,Flowrate Control,2200,220,50,64,265,25.01,23.04
3089,1587284835,5.09,39.41,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.8,28.59
3089,1587284841,5.07,40.14,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.59,28.68
3089,1587284846,5.03,40.54,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,27.58,28.85
3089,1587284849,5.05,40.85,6345,0,10,3,Flowrate Control,2200,220,50,0,0,27.31,28.68
3089,1587284854,4.98,40.88,0,0,10,6,Flowrate Control,2200,220,50,283,413,27.3,28.45
3089,1587284858,4.9,40.25,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,27.17,28.39
3089,1587284863,4.92,40.39,6345,-12687,10,2,Flowrate Control,2200,220,50,56,0,26.94,28.26
3089,1587284867,4.97,40.77,0,0,10,0,Flowrate Control,2200,220,50,0,146,27.04,28.04
3089,1587284872,4.95,40.33,0,0,10,0,Flowrate Control,2200,220,50,49,118,26.77,28.16
3089,1587284877,4.97,40.75,0,0,10,0,Flowrate Control,2200,220,50,0,96,26.56,28.41
3089,1587284883,5.06,40.59,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,26.76,28.63
3089,1587284888,4.99,40.66,0,22589,10,0,Flowrate Control,2200,220,50,326,0,26.79,28.43
3089,1587284893,4.9,41.19,0,0,10,0,Flowrate Control,2200,220,50,0,59,26.92,28.28
3089,1587284898,4.82,41.77,0,-22150,10,3,Flowrate Control,2200,220,50,63,263,27.06,28.38
3089,1587284902,4.89,41.91,0,-14957,10,2,Flowrate Control,2200,220,50,57,201,26.86,28.25
3089,1587284906,4.85,42.23,0,-8413,10,0,Flowrate Control,2200,220,50,0,153,26.79,28.37
3089,1587284911,4.9,41.56,0,0,10,0,Flowrate Control,2200,220,50,0,122,26.94,28.45
3089,1587284916,4.84,41.53,0,0,10,0,Flowrate Control,2200,220,50,0,99,26.99,28.24
3089,1587284922,4.78,41.73,0,0,10,0,Flowrate Control,2200,220,50,0,84,27.19,28.18
3089,1587284928,4.78,42.45,0,0,10,3,Flowrate Control,2200,220,50,326,153,27.06,28.41
3089,1587284932,4.8,41.84,0,30100,10,0,Flowrate Control,2200,220,50,0,67,27.2,28.66
3089,1587284937,4.85,41.01,0,-22074,10,4,Flowrate Control,2200,220,50,70,276,27.44,28.9
3089,1587284941,4.93,40.73,0,-15303,10,2,Flowrate Control,2200,220,50,57,204,27.56,28.8
3089,1587284946,4.97,41.01,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,27.41,29.04
3089,1587284951,5.04,41.42,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.17,28.77
3089,1587284957,5.11,40.61,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.93,28.84
3089,1587284963,5.14,41.06,0,0,10,0,Flowrate Control,2200,220,50,0,84,27.07,28.64
3089,1587284968,5.05,41.76,0,21129,10,2,Flowrate Control,2200,220,50,0,168,26.99,28.59
3089,1587284972,5.14,41.59,6345,0,10,0,Flowrate Control,2200,220,50,0,74,27.04,28.33
3089,1587284976,5.17,40.96,0,-7942,10,5,Flowrate Control,2200,220,50,115,330,26.97,28.47
3089,1587284982,5.11,41.05,0,-15991,10,3,Flowrate Control,2200,220,50,57,214,26.95,28.23
3089,1587284986,5.03,41.18,0,-10167,10,2,Flowrate Control,2200,220,50,54,170,26.99,28.5
3089,1587284990,4.99,41.15,0,0,10,0,Flowrate Control,2200,220,50,0,133,27.06,28.41
3089,1587284995,4.91,41.77,0,0,10,0,Flowrate Control,2200,220,50,0,106,27.14,28.65
3089,1587285001,4.89,41.13,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.92,28.79
3089,1587285007,4.84,40.31,0,20110,10,2,Flowrate Control,2200,220,50,326,171,27.16,29.03
3089,1587285011,4.92,40.01,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.06,28.89
3089,1587285016,4.97,39.33,0,15548,10,6,Flowrate Control,2200,220,50,189,391,27.01,28.8
3089,1587285019,4.91,39.36,0,-22128,10,3,Flowrate Control,2200,220,50,64,0,26.75,28.9
3089,1587285022,4.99,39.31,0,-15780,10,3,Flowrate Control,2200,220,50,57,0,26.92,28.64
3089,1587285027,4.93,39.92,0,-9242,10,2,Flowrate Control,2200,220,50,53,161,26.97,28.69
3089,1587285031,4.94,39.14,0,0,10,1,Flowrate Control,2200,220,50,50,0,27.14,28.91
3089,1587285037,4.91,39.74,0,0,10,0,Flowrate Control,2200,220,50,0,0,27.38,28.85
3089,1587285043,4.87,39.27,0,0,10,0,Flowrate Control,2200,220,50,43,0,27.21,28.89
3089,1587285048,4.95,38.81,0,20911,10,0,Flowrate Control,2200,220,50,326,172,27.23,28.78
3089,1587285052,4.89,39.38,0,29415,10,0,Flowrate Control,2200,220,50,328,0,26.98,29.0
3089,1587285057,4.89,39.22,0,0,10,4,Flowrate Control,2200,220,50,74,0,27.01,29.06
3089,1587285061,4.85,39.53,0,-17166,10,3,Flowrate Control,2200,220,50,58,218,26.78,28.91
3089,1587285066,4.79,38.88,0,-9626,10,0,Flowrate Control,2200,220,50,54,0,26.9,28.83
3089,1587285071,4.84,39.48,0,0,10,0,Flowrate Control,2200,220,50,0,127,27.11,28.73
3089,1587285076,4.89,38.86,0,0,10,0,Flowrate Control,2200,220,50,0,102,27.16,28.98
3089,1587285082,4.87,39.63,0,0,10,0,Flowrate Control,2200,220,50,0,86,26.9,28.69
3089,1587285088,4.95,38.94,0,20911,10,2,Flowrate Control,2200,220,50,326,173,26.72,28.97
3089,1587285092,4.95,38.69,0,28850,10,4,Flowrate Control,2200,220,50,0,82,26.72,28.86
3089,1587285096,4.97,37.94,0,5499,10,5,Flowrate Control,2200,220,50,163,385,26.64,29.1
3089,1587285099,4.96,37.56,0,-21360,10,3,Flowrate Control,2200,220,50,61,256,26.74,29.01
3089,1587285104,5.0,36.85,6345,-12973,10,2,Flowrate Control,2200,220,50,56,0,26.77,28.77
3089,1587285108,4.98,37.14,6345,-8098,10,0,Flowrate Control,2200,220,50,0,0,26.88,28.77
3089,1587285112,4.92,37.08,0,0,10,0,Flowrate Control,2200,220,50,49,0,26.87,28.72
3089,1587285118,4.85,37.73,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.78,28.72
3089,1587285124,4.77,38.07,0,0,10,0,Flowrate Control,2200,220,50,42,84,27.03,28.97
3089,1587285128,4.72,38.44,0,21130,10,2,Flowrate Control,2200,220,50,0,168,27.17,28.74
3089,1587285132,4.67,37.92,0,0,10,5,Flowrate Control,2200,220,50,328,0,27.07,28.67
3089,1587285137,4.66,37.7,0,-21863,10,4,Flowrate Control,2200,220,50,70,277,26.81,28.95
3089,1587285142,4.7,37.76,0,-15762,10,3,Flowrate Control,2200,220,50,57,207,27.01,29.0
3089,1587285147,4.7,37.71,0,-9249,10,0,Flowrate Control,2200,220,50,53,0,26.83,29.02
3089,1587285151,4.7,38.11,6345,-5202,10,0,Flowrate Control,2200,220,50,50,0,26.75,28.86
3089,1587285157,4.65,38.41,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.62,29.11
3089,1587285163,4.73,38.49,0,0,10,0,Flowrate Control,2200,220,50,43,0,26.89,28.95
3089,1587285168,4.69,38.77,0,20911,10,0,Flowrate Control,2200,220,50,326,172,27.03,28.8
3089,1587285172,4.69,39.2,0,29415,10,0,Flowrate Control,2200,220,50,328,0,27.28,28.92
3089,1587285177,4.71,39.03,0,-21623,10,4,Flowrate Control,2200,220,50,71,279,27.04,28.65
3089,1587285188,4.87,40.27,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,28.4,27.45
3089,1587285193,4.79,41.04,0,-5019,10,1,Flowrate Control,2200,220,50,0,0,28.22,27.42
3089,1587285199,4.71,40.33,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.21,27.51
3089,1587285205,4.67,39.62,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.26,27.46
3089,1587285209,4.69,39.78,0,20598,10,2,Flowrate Control,2200,220,50,326,0,28.19,27.56
3089,1587285213,4.78,40.02,0,0,10,0,Flowrate Control,2200,220,50,0,76,28.35,27.74
3089,1587285218,4.84,40.81,0,-17855,10,4,Flowrate Control,2200,220,50,85,293,28.57,27.64
3089,1587285223,4.83,41.0,0,-17172,10,3,Flowrate Control,2200,220,50,58,218,28.76,27.7
3089,1587285227,4.75,41.48,0,-9884,10,2,Flowrate Control,2200,220,50,54,0,28.87,27.57
3089,1587285232,4.81,42.1,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.64,27.57
3089,1587285237,4.83,42.02,0,0,10,0,Flowrate Control,2200,220,50,0,106,28.37,27.71
3089,1587285243,4.75,42.85,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.09,27.87
3089,1587285248,4.74,42.49,0,18601,10,2,Flowrate Control,2200,220,50,325,0,27.86,27.74
3089,1587285252,4.81,42.63,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.79,27.54
3089,1587285257,4.74,41.83,0,2509,10,5,Flowrate Control,2200,220,50,150,369,27.84,27.56
3089,1587285260,4.66,41.5,0,-21566,10,3,Flowrate Control,2200,220,50,61,256,27.63,27.79
3089,1587285265,4.73,42.16,0,-13272,10,2,Flowrate Control,2200,220,50,56,0,27.86,27.85
3089,1587285269,4.81,42.16,0,0,10,2,Flowrate Control,2200,220,50,53,0,28.1,27.86
3089,1587285274,4.9,42.22,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.29,28.06
3089,1587285280,4.86,41.97,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.28,28.23
3089,1587285286,4.82,42.77,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.14,28.3
3089,1587285289,4.84,42.35,0,20911,10,0,Flowrate Control,2200,220,50,326,172,27.87,28.52
3089,1587285294,4.86,42.78,0,29413,10,5,Flowrate Control,2200,220,50,0,76,27.86,28.55
3089,1587285298,4.93,42.97,6345,-18693,10,4,Flowrate Control,2200,220,50,85,294,27.8,28.65
3089,1587285302,4.93,42.24,6345,-17990,10,3,Flowrate Control,2200,220,50,59,230,27.52,28.93
3089,1587285306,4.93,41.42,0,0,10,2,Flowrate Control,2200,220,50,55,0,27.67,28.91
3089,1587285311,4.88,41.46,0,0,10,2,Flowrate Control,2200,220,50,0,139,27.7,28.83
3089,1587285316,4.81,42.23,0,0,10,0,Flowrate Control,2200,220,50,48,0,27.6,28.81
3089,1587285321,4.81,42.24,0,0,10,0,Flowrate Control,2200,220,50,0,94,27.43,28.81
3089,1587285327,4.75,42.81,0,17075,10,2,Flowrate Control,2200,220,50,318,159,27.41,28.62
3089,1587285332,4.69,42.66,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.5,28.54
3089,1587285353,5.12,40.53,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.94,27.7
3089,1587285359,5.16,41.23,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.1,27.89
3089,1587285365,5.22,41.34,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.25,27.84
3089,1587285369,5.19,41.11,0,21129,10,2,Flowrate Control,2200,220,50,0,168,28.31,27.65
3089,1587285373,5.28,41.53,0,29414,10,5,Flowrate Control,2200,220,50,0,76,28.4,27.61
3089,1587285377,5.18,42.15,0,-18437,10,4,Flowrate Control,2200,220,50,87,297,28.65,27.49
3089,1587285381,5.19,42.48,0,-17977,10,3,Flowrate Control,2200,220,50,58,224,28.77,27.53
3089,1587285386,5.11,41.73,0,-10045,10,2,Flowrate Control,2200,220,50,54,0,28.81,27.34
3089,1587285391,5.18,42.05,0,0,10,0,Flowrate Control,2200,220,50,51,133,28.59,27.07
3089,1587285396,5.16,42.28,0,-3403,10,0,Flowrate Control,2200,220,50,0,0,28.81,27.21
3089,1587285402,5.07,41.55,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.55,27.19
3089,1587285408,5.03,41.14,0,0,10,2,Flowrate Control,2200,220,50,326,0,28.58,27.22
3089,1587285412,5.12,40.56,6345,0,10,4,Flowrate Control,2200,220,50,0,0,28.49,27.21
3089,1587285417,5.21,39.88,6345,-6831,10,5,Flowrate Control,2200,220,50,130,345,28.66,27.08
3089,1587285420,5.15,40.27,6345,-20356,10,3,Flowrate Control,2200,220,50,60,243,28.91,27.26
3089,1587285425,5.13,40.25,0,0,10,2,Flowrate Control,2200,220,50,55,0,29.0,27.27
3089,1587285429,5.12,40.39,0,0,10,2,Flowrate Control,2200,220,50,0,146,28.75,27.08
3089,1587285434,5.19,40.95,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.7,26.81
3089,1587285440,5.28,40.55,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.9,26.77
3089,1587285446,5.27,40.56,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,29.06,26.85
3089,1587285449,5.19,40.09,0,21130,10,2,Flowrate Control,2200,220,50,0,168,29.1,26.75
3089,1587285453,5.14,40.21,0,0,10,5,Flowrate Control,2200,220,50,328,0,29.05,26.79
3089,1587285458,5.07,39.65,0,-21934,10,4,Flowrate Control,2200,220,50,71,279,28.79,26.82
3089,1587285463,5.1,39.27,0,-15991,10,3,Flowrate Control,2200,220,50,57,209,28.57,27.05
3089,1587285467,5.15,38.67,0,0,10,2,Flowrate Control,2200,220,50,54,0,28.67,27.24
3089,1587285471,5.06,38.14,0,-5660,10,1,Flowrate Control,2200,220,50,0,0,28.5,27.39
3089,1587285477,5.06,37.9,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.67,27.38
3089,1587285483,5.15,37.3,0,0,10,0,Flowrate Control,2200,220,50,43,0,28.48,27.57
3089,1587285488,5.08,37.24,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,28.36,27.64
3089,1587285492,5.09,37.91,6345,0,10,4,Flowrate Control,2200,220,50,327,0,28.4,27.64
3089,1587285497,5.07,37.98,6345,-7042,10,5,Flowrate Control,2200,220,50,122,341,28.55,27.56
3089,1587285500,5.07,38.22,0,-20236,10,3,Flowrate Control,2200,220,50,60,245,28.38,27.5
3089,1587285505,5.13,38.62,0,-11848,10,2,Flowrate Control,2200,220,50,55,178,28.39,27.49
3089,1587285510,5.09,38.85,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,28.27,27.62
3089,1587285515,5.03,39.06,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.32,27.61
3089,1587285520,5.1,38.59,0,0,10,0,Flowrate Control,2200,220,50,0,94,28.3,27.52
3089,1587285526,5.17,38.06,0,-821,10,1,Flowrate Control,2200,220,50,433,107,28.17,27.4
3089,1587285530,5.13,38.69,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.34,27.33
3089,1587285535,5.11,37.93,0,0,10,0,Flowrate Control,2200,220,50,328,62,28.13,27.08
3089,1587285538,5.02,37.77,0,-21346,10,4,Flowrate Control,2200,220,50,71,279,27.95,27.11
3089,1587285543,4.92,38.09,0,0,10,3,Flowrate Control,2200,220,50,57,208,27.84,27.01
3089,1587285547,4.85,38.81,0,-8769,10,2,Flowrate Control,2200,220,50,53,0,27.96,27.22
3089,1587285552,4.85,39.24,0,0,10,0,Flowrate Control,2200,220,50,0,122,28.2,26.99
3089,1587285558,4.78,39.88,0,0,10,0,Flowrate Control,2200,220,50,0,99,28.32,27.21
3089,1587285564,4.7,39.26,0,0,10,0,Flowrate Control,2200,220,50,0,84,28.49,27.26
3089,1587285568,4.71,39.92,0,20911,10,0,Flowrate Control,2200,220,50,326,172,28.27,27.43
3089,1587285573,4.73,40.42,0,29414,10,0,Flowrate Control,2200,220,50,328,0,28.01,27.26
3089,1587285578,4.64,39.89,6345,-19564,10,4,Flowrate Control,2200,220,50,83,292,27.74,27.27
3089,1587285582,4.72,40.36,0,-17133,10,3,Flowrate Control,2200,220,50,58,0,27.48,27.34
3089,1587285586,4.78,41.05,0,-10689,10,2,Flowrate Control,2200,220,50,54,174,27.66,27.4
3089,1587285590,4.7,40.56,0,-6579,10,0,Flowrate Control,2200,220,50,51,0,27.74,27.19
3089,1587285595,4.66,40.42,0,0,10,0,Flowrate Control,2200,220,50,0,109,27.5,27.27
3089,1587285601,4.73,40.48,0,0,10,0,Flowrate Control,2200,220,50,0,91,27.68,27.39
3089,1587285607,4.76,40.11,0,18601,10,2,Flowrate Control,2200,220,50,326,0,27.77,27.52
3089,1587285612,4.85,40.25,6345,0,10,4,Flowrate Control,2200,220,50,327,0,27.62,27.59
3089,1587285617,4.81,39.51,6345,-7041,10,5,Flowrate Control,2200,220,50,130,341,27.54,27.43
3089,1587285621,4.84,40.2,0,-19768,10,3,Flowrate Control,2200,220,50,59,238,27.44,27.4
3089,1587285626,4.78,39.82,0,-11157,10,0,Flowrate Control,2200,220,50,55,0,27.67,27.67
3089,1587285630,4.8,39.33,0,0,10,2,Flowrate Control,2200,220,50,0,0,27.91,27.51
3089,1587285636,4.81,38.96,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.63,27.57
3089,1587285642,4.79,38.29,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.52,27.67
3089,1587285647,4.81,37.9,0,18601,10,2,Flowrate Control,2200,220,50,325,0,27.46,27.58
3089,1587285651,4.76,37.59,0,0,10,4,Flowrate Control,2200,220,50,0,105,27.33,27.56
3089,1587285656,4.78,37.56,0,30909,10,6,Flowrate Control,2200,220,50,272,411,27.58,27.35
3089,1587285659,4.73,38.01,0,-22255,10,3,Flowrate Control,2200,220,50,64,264,27.64,27.15
3089,1587285663,4.66,38.64,6345,-14601,10,2,Flowrate Control,2200,220,50,57,199,27.85,27.01
3089,1587285668,4.62,38.41,0,-8096,10,2,Flowrate Control,2200,220,50,53,0,28.0,26.8
3089,1587285673,4.7,38.88,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.97,26.81
3089,1587285679,4.74,38.2,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.2,26.82
3089,1587285685,4.8,38.52,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.02,26.61
3089,1587285689,4.81,38.7,0,21342,10,2,Flowrate Control,2200,220,50,326,0,27.8,26.39
3089,1587285693,4.82,39.17,0,0,10,5,Flowrate Control,2200,220,50,328,71,27.82,26.29
3089,1587285698,4.83,39.3,0,-20238,10,4,Flowrate Control,2200,220,50,77,285,27.7,26.44
3089,1587285702,4.79,38.74,0,-16905,10,3,Flowrate Control,2200,220,50,58,216,27.45,26.57
3089,1587285707,4.88,38.34,0,0,10,2,Flowrate Control,2200,220,50,54,0,27.39,26.6
3089,1587285711,4.79,38.68,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,27.35,26.49
3089,1587285717,4.85,38.71,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.16,26.63
3089,1587285723,4.82,38.05,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.13,26.57
3089,1587285728,4.85,38.06,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.01,26.31
3089,1587285733,4.87,37.73,0,0,10,0,Flowrate Control,2200,220,50,0,76,27.06,26.12
3089,1587285738,4.87,37.61,0,-20222,10,4,Flowrate Control,2200,220,50,78,286,27.09,26.31
3089,1587285742,4.96,37.67,0,-17883,10,3,Flowrate Control,2200,220,50,58,222,27.3,26.47
3089,1587285746,4.87,37.59,0,0,10,2,Flowrate Control,2200,220,50,54,0,27.03,26.69
3089,1587285751,4.87,37.11,0,0,10,0,Flowrate Control,2200,220,50,51,133,27.25,26.88
3089,1587285756,4.89,36.91,0,0,10,0,Flowrate Control,2200,220,50,0,106,27.44,26.92
3089,1587285762,4.82,37.14,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.44,26.82
3089,1587285768,4.91,37.56,0,19593,10,2,Flowrate Control,2200,220,50,326,0,27.21,26.89
3089,1587285772,4.97,38.19,0,0,10,0,Flowrate Control,2200,220,50,327,88,26.97,26.76
3089,1587285777,4.94,38.68,6345,-5129,10,5,Flowrate Control,2200,220,50,122,332,26.98,26.67
3089,1587285781,4.96,39.32,0,-19768,10,3,Flowrate Control,2200,220,50,59,244,27.18,26.46
3089,1587285785,5.04,39.06,0,-12045,10,2,Flowrate Control,2200,220,50,55,180,26.92,26.44
3089,1587285789,4.98,39.29,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,26.84,26.37
3089,1587285795,5.06,38.54,0,0,10,0,Flowrate Control,2200,220,50,0,113,26.8,26.26
3089,1587285800,4.99,38.7,0,0,10,0,Flowrate Control,2200,220,50,0,94,26.63,26.39
3089,1587285806,4.95,38.62,0,-1043,10,1,Flowrate Control,2200,220,50,433,107,26.58,26.35
3089,1587285810,4.93,38.73,0,0,10,3,Flowrate Control,2200,220,50,326,0,26.58,26.42
3089,1587285814,4.86,39.05,0,0,10,5,Flowrate Control,2200,220,50,0,0,26.38,26.36
3089,1587285818,4.94,38.77,6345,-22112,10,0,Flowrate Control,2200,220,50,68,277,26.48,26.42
3089,1587285823,4.93,39.47,0,-15760,10,3,Flowrate Control,2200,220,50,57,207,26.4,26.2
